,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
706,41,3,3_ref_105_rule,534266,563982.0,570552.0,584339,-1.0,29716.0,0.0,-1.0,,0
707,41,3,3_ref_102_rule,534266,570552.0,573433.0,584339,-1.0,36286.0,0.0,-1.0,,0
708,41,3,3_ref_104_rule,534266,573433.0,584339.0,584339,-1.0,39167.0,0.0,-1.0,,0
709,41,5,5_ref_100_rule,758943,771790.0,777961.0,853069,-1.0,12847.0,0.0,-1.0,,0
710,41,5,5_ref_101_rule,758943,777961.0,783390.0,853069,812473.0,19018.0,1.0,53530.0,34512.0,0
711,41,5,5_ref_103_rule,758943,783390.0,788286.0,853069,809766.0,24447.0,2.0,50823.0,26376.0,0
712,41,5,5_ref_104_rule,758943,788286.0,853069.0,853069,810266.0,29343.0,1.0,51323.0,21980.0,1
713,41,9,9_ref_101_rule,190905,205104.0,212857.0,223374,-1.0,14199.0,0.0,-1.0,,0
714,41,9,9_ref_100_rule,190905,212857.0,223374.0,223374,-1.0,21952.0,0.0,-1.0,,0
715,41,11,11_ref_101_rule,612528,619914.0,639726.0,639726,-1.0,7386.0,0.0,-1.0,,0
716,41,20,20_ref_100_rule,279669,284869.0,289724.0,294758,-1.0,5200.0,0.0,-1.0,,0
717,41,20,20_ref_101_rule,279669,289724.0,294758.0,294758,-1.0,10055.0,0.0,-1.0,,0
718,41,27,27_ref_103_rule,662518,675372.0,685797.0,712617,-1.0,12854.0,0.0,-1.0,,0
719,41,27,27_ref_102_rule,662518,685797.0,688296.0,712617,-1.0,23279.0,0.0,-1.0,,0
720,41,27,27_ref_104_rule,662518,688296.0,712617.0,712617,-1.0,25778.0,0.0,-1.0,,0
721,41,28,28_ref_101_rule,139790,154326.0,161346.0,174624,-1.0,14536.0,0.0,-1.0,,0
722,41,28,28_ref_104_rule,139790,161346.0,166117.0,174624,-1.0,21556.0,0.0,-1.0,,0
723,41,28,28_ref_103_rule,139790,166117.0,174624.0,174624,172276.0,26327.0,2.0,32486.0,6159.0,1
724,41,30,30_ref_100_rule,358906,364650.0,372214.0,372214,-1.0,5744.0,0.0,-1.0,,0
725,41,60,60_ref_101_rule,398187,405528.0,412722.0,418032,-1.0,7341.0,0.0,-1.0,,0
726,41,60,60_ref_100_rule,398187,412722.0,418032.0,418032,-1.0,14535.0,0.0,-1.0,,0
727,41,62,62_ref_100_rule,483778,493711.0,503863.0,503863,-1.0,9933.0,0.0,-1.0,,0
728,41,66,66_ref_101_rule,436653,456173.0,463325.0,472128,461044.0,19520.0,1.0,24391.0,4871.0,1
729,41,66,66_ref_100_rule,436653,463325.0,472128.0,472128,-1.0,26672.0,0.0,-1.0,,0
730,41,72,72_ref_100_rule,241437,248114.0,252985.0,260074,-1.0,6677.0,0.0,-1.0,,0
731,41,72,72_ref_102_rule,241437,252985.0,260074.0,260074,-1.0,11548.0,0.0,-1.0,,0
732,41,74,74_ref_101_rule,324671,337030.0,344974.0,344974,-1.0,12359.0,0.0,-1.0,,0
733,42,3,3_ref_106_rule,1089449,1118617.0,1133897.0,1159243,1147051.0,29168.0,8.0,57602.0,28434.0,0
734,42,3,3_ref_100_rule,1089449,1133897.0,1137477.0,1159243,1148134.0,44448.0,4.0,58685.0,14237.0,0
735,42,3,3_ref_105_rule,1089449,1137477.0,1159243.0,1159243,1145635.0,48028.0,7.0,56186.0,8158.0,1
736,42,5,5_ref_100_rule,1238154,1267769.0,1275188.0,1328732,1269150.0,29615.0,12.0,30996.0,1381.0,1
737,42,5,5_ref_101_rule,1238154,1275188.0,1283190.0,1328732,-1.0,37034.0,0.0,-1.0,,0
738,42,5,5_ref_103_rule,1238154,1283190.0,1288527.0,1328732,1289552.0,45036.0,12.0,51398.0,6362.0,0
739,42,5,5_ref_104_rule,1238154,1288527.0,1328732.0,1328732,1289793.0,50373.0,11.0,51639.0,1266.0,1
740,42,9,9_ref_101_rule,838932,853646.0,866469.0,896533,865255.0,14714.0,5.0,26323.0,11609.0,1
741,42,9,9_ref_100_rule,838932,866469.0,896533.0,896533,867045.0,27537.0,5.0,28113.0,576.0,1
742,42,11,11_ref_101_rule,174752,202112.0,244787.0,244787,203091.0,27360.0,25.0,28339.0,979.0,1
743,42,20,20_ref_100_rule,279795,321163.0,338408.0,372889,321808.0,41368.0,10.0,42013.0,645.0,1
744,42,20,20_ref_101_rule,279795,338408.0,372889.0,372889,339421.0,58613.0,4.0,59626.0,1013.0,1
745,42,27,27_ref_103_rule,708380,723305.0,736203.0,761476,729765.0,14925.0,11.0,21385.0,6460.0,1
746,42,27,27_ref_102_rule,708380,736203.0,738776.0,761476,743006.0,27823.0,2.0,34626.0,6803.0,0
747,42,27,27_ref_104_rule,708380,738776.0,761476.0,761476,741748.0,30396.0,11.0,33368.0,2972.0,1
748,42,28,28_ref_100_rule,932308,943868.0,951662.0,984181,971340.0,11560.0,11.0,39032.0,27472.0,0
749,42,28,28_ref_101_rule,932308,951662.0,960655.0,984181,-1.0,19354.0,0.0,-1.0,,0
750,42,28,28_ref_104_rule,932308,960655.0,968191.0,984181,968758.0,28347.0,3.0,36450.0,8103.0,0
751,42,28,28_ref_103_rule,932308,968191.0,984181.0,984181,969049.0,35883.0,3.0,36741.0,858.0,1
752,42,30,30_ref_100_rule,1184533,1193617.0,1218327.0,1218327,1207284.0,9084.0,13.0,22751.0,13667.0,1
753,42,60,60_ref_101_rule,575148,584270.0,603080.0,647373,586091.0,9122.0,22.0,10943.0,1821.0,1
754,42,60,60_ref_100_rule,575148,603080.0,647373.0,647373,605069.0,27932.0,45.0,29921.0,1989.0,1
755,42,62,62_ref_100_rule,410830,442371.0,469042.0,526949,453675.0,31541.0,25.0,42845.0,11304.0,1
756,42,62,62_ref_101_rule,410830,469042.0,526949.0,526949,469647.0,58212.0,7.0,58817.0,605.0,1
757,42,66,66_ref_101_rule,785693,809555.0,819772.0,824833,815465.0,23862.0,3.0,29772.0,5910.0,1
758,42,66,66_ref_100_rule,785693,819772.0,824833.0,824833,822185.0,34079.0,2.0,36492.0,2413.0,1
759,42,72,72_ref_100_rule,999253,1008943.0,1028053.0,1066982,1010462.0,9690.0,3.0,11209.0,1519.0,1
760,42,72,72_ref_102_rule,999253,1028053.0,1066982.0,1066982,1045013.0,28800.0,3.0,45760.0,16960.0,1
761,42,74,74_ref_101_rule,1366356,1395428.0,1405687.0,1405687,-1.0,29072.0,0.0,-1.0,,0
762,43,3,3_ref_106_rule,1396116,1416548.0,1434684.0,1489992,1470622.0,20432.0,2.0,74506.0,54074.0,0
763,43,3,3_ref_101_rule,1396116,1434684.0,1441679.0,1489992,1472229.0,38568.0,1.0,76113.0,37545.0,0
764,43,3,3_ref_100_rule,1396116,1441679.0,1447582.0,1489992,1473620.0,45563.0,1.0,77504.0,31941.0,0
765,43,3,3_ref_105_rule,1396116,1447582.0,1457450.0,1489992,1475044.0,51466.0,3.0,78928.0,27462.0,0
766,43,3,3_ref_102_rule,1396116,1457450.0,1461363.0,1489992,-1.0,61334.0,0.0,-1.0,,0
767,43,3,3_ref_104_rule,1396116,1461363.0,1489992.0,1489992,-1.0,65247.0,0.0,-1.0,,0
768,43,5,5_ref_100_rule,792346,827998.0,841829.0,961185,928833.0,35652.0,3.0,136487.0,100835.0,0
769,43,5,5_ref_101_rule,792346,841829.0,846750.0,961185,931031.0,49483.0,3.0,138685.0,89202.0,0
770,43,5,5_ref_103_rule,792346,846750.0,853262.0,961185,935028.0,54404.0,17.0,142682.0,88278.0,0
771,43,5,5_ref_104_rule,792346,853262.0,961185.0,961185,935170.0,60916.0,12.0,142824.0,81908.0,1
772,43,9,9_ref_101_rule,993745,1013872.0,1022357.0,1041745,1027747.0,20127.0,3.0,34002.0,13875.0,0
773,43,9,9_ref_100_rule,993745,1022357.0,1041745.0,1041745,-1.0,28612.0,0.0,-1.0,,0
774,43,11,11_ref_101_rule,287614,303821.0,374771.0,374771,360689.0,16207.0,4.0,73075.0,56868.0,1
775,43,20,20_ref_100_rule,490264,500363.0,511405.0,532211,518861.0,10099.0,5.0,28597.0,18498.0,0
776,43,20,20_ref_101_rule,490264,511405.0,532211.0,532211,522634.0,21141.0,5.0,32370.0,11229.0,1
777,43,27,27_ref_103_rule,163507,193839.0,224041.0,263914,195410.0,30332.0,10.0,31903.0,1571.0,1
778,43,27,27_ref_102_rule,163507,224041.0,230319.0,263914,243403.0,60534.0,2.0,79896.0,19362.0,0
779,43,27,27_ref_104_rule,163507,230319.0,263914.0,263914,250206.0,66812.0,10.0,86699.0,19887.0,1
780,43,28,28_ref_100_rule,1219964,1227509.0,1231681.0,1280822,1270379.0,7545.0,5.0,50415.0,42870.0,0
781,43,28,28_ref_101_rule,1219964,1231681.0,1238892.0,1280822,1267856.0,11717.0,2.0,47892.0,36175.0,0
782,43,28,28_ref_104_rule,1219964,1238892.0,1244471.0,1280822,1270654.0,18928.0,2.0,50690.0,31762.0,0
783,43,28,28_ref_103_rule,1219964,1244471.0,1280822.0,1280822,1268397.0,24507.0,5.0,48433.0,23926.0,1
784,43,30,30_ref_100_rule,1309028,1320022.0,1363448.0,1363448,1334093.0,10994.0,9.0,25065.0,14071.0,1
785,43,60,60_ref_101_rule,550831,564781.0,581694.0,605951,588530.0,13950.0,3.0,37699.0,23749.0,0
786,43,60,60_ref_100_rule,550831,581694.0,605951.0,605951,590329.0,30863.0,14.0,39498.0,8635.0,1
787,43,62,62_ref_100_rule,632233,658394.0,662849.0,726976,692816.0,26161.0,5.0,60583.0,34422.0,0
788,43,62,62_ref_101_rule,632233,662849.0,726976.0,726976,693041.0,30616.0,2.0,60808.0,30192.0,1
789,43,66,66_ref_101_rule,1134132,1160177.0,1170269.0,1202926,1178585.0,26045.0,3.0,44453.0,18408.0,0
790,43,66,66_ref_100_rule,1134132,1170269.0,1202926.0,1202926,1183914.0,36137.0,1.0,49782.0,13645.0,1
791,43,72,72_ref_100_rule,71256,84482.0,90386.0,136426,,13226.0,,,,0
792,43,72,72_ref_102_rule,71256,90386.0,136426.0,136426,,19130.0,,,,0
793,43,74,74_ref_101_rule,416467,443607.0,469940.0,469940,460479.0,27140.0,2.0,44012.0,16872.0,1
794,44,3,3_ref_106_rule,100917,114741.0,188126.0,280350,115907.0,13824.0,15.0,14990.0,1166.0,1
795,44,3,3_ref_101_rule,100917,188126.0,201940.0,280350,188939.0,87209.0,5.0,88022.0,813.0,1
796,44,3,3_ref_100_rule,100917,201940.0,218686.0,280350,203736.0,101023.0,8.0,102819.0,1796.0,1
797,44,3,3_ref_105_rule,100917,218686.0,230052.0,280350,220183.0,117769.0,3.0,119266.0,1497.0,1
798,44,3,3_ref_102_rule,100917,230052.0,250719.0,280350,231917.0,129135.0,2.0,131000.0,1865.0,1
799,44,3,3_ref_104_rule,100917,250719.0,280350.0,280350,252103.0,149802.0,9.0,151186.0,1384.0,1
800,44,5,5_ref_100_rule,1365918,1393743.0,1407649.0,1471994,1395164.0,27825.0,3.0,29246.0,1421.0,1
801,44,5,5_ref_101_rule,1365918,1407649.0,1421754.0,1471994,1408247.0,41731.0,1.0,42329.0,598.0,1
802,44,5,5_ref_103_rule,1365918,1421754.0,1429590.0,1471994,1422745.0,55836.0,9.0,56827.0,991.0,1
803,44,5,5_ref_104_rule,1365918,1429590.0,1471994.0,1471994,1431422.0,63672.0,14.0,65504.0,1832.0,1
804,44,9,9_ref_101_rule,327626,363840.0,383208.0,417113,370412.0,36214.0,8.0,42786.0,6572.0,1
805,44,9,9_ref_100_rule,327626,383208.0,417113.0,417113,384011.0,55582.0,6.0,56385.0,803.0,1
806,44,11,11_ref_101_rule,1241489,1250396.0,1277546.0,1277546,1253913.0,8907.0,5.0,12424.0,3517.0,1
807,44,20,20_ref_100_rule,1050238,1058411.0,1073824.0,1091792,1059348.0,8173.0,5.0,9110.0,937.0,1
808,44,20,20_ref_101_rule,1050238,1073824.0,1091792.0,1091792,1084539.0,23586.0,2.0,34301.0,10715.0,1
809,44,27,27_ref_103_rule,449991,491891.0,520902.0,535572,492936.0,41900.0,11.0,42945.0,1045.0,1
810,44,27,27_ref_102_rule,449991,520902.0,528871.0,535572,522215.0,70911.0,1.0,72224.0,1313.0,1
811,44,27,27_ref_104_rule,449991,528871.0,535572.0,535572,530126.0,78880.0,3.0,80135.0,1255.0,1
812,44,28,28_ref_100_rule,1162710,1188036.0,1197412.0,1223251,1190491.0,25326.0,1.0,27781.0,2455.0,1
813,44,28,28_ref_101_rule,1162710,1197412.0,1206996.0,1223251,-1.0,34702.0,0.0,-1.0,,0
814,44,28,28_ref_104_rule,1162710,1206996.0,1217838.0,1223251,1220953.0,44286.0,2.0,58243.0,13957.0,0
815,44,28,28_ref_103_rule,1162710,1217838.0,1223251.0,1223251,1222085.0,55128.0,1.0,59375.0,4247.0,1
816,44,30,30_ref_100_rule,1302363,1320142.0,1349321.0,1349321,1348163.0,17779.0,1.0,45800.0,28021.0,1
817,44,60,60_ref_101_rule,685260,698390.0,714461.0,744444,730936.0,13130.0,2.0,45676.0,32546.0,0
818,44,60,60_ref_100_rule,685260,714461.0,744444.0,744444,715314.0,29201.0,6.0,30054.0,853.0,1
819,44,62,62_ref_100_rule,555359,590307.0,611541.0,647819,591025.0,34948.0,5.0,35666.0,718.0,1
820,44,62,62_ref_101_rule,555359,611541.0,647819.0,647819,611927.0,56182.0,5.0,56568.0,386.0,1
821,44,66,66_ref_101_rule,969370,998641.0,1016169.0,1035931,1000440.0,29271.0,5.0,31070.0,1799.0,1
822,44,66,66_ref_100_rule,969370,1016169.0,1035931.0,1035931,1029269.0,46799.0,1.0,59899.0,13100.0,1
823,44,72,72_ref_100_rule,864410,898460.0,905888.0,945378,920021.0,34050.0,3.0,55611.0,21561.0,0
824,44,72,72_ref_102_rule,864410,905888.0,945378.0,945378,919829.0,41478.0,1.0,55419.0,13941.0,1
825,44,74,74_ref_101_rule,1109430,1128115.0,1142982.0,1142982,1133722.0,18685.0,3.0,24292.0,5607.0,1
826,46,3,3_ref_106_rule,84140,97482.0,117658.0,231079,161170.0,13342.0,10.0,77030.0,63688.0,0
827,46,3,3_ref_101_rule,84140,117658.0,131215.0,231079,133414.0,33518.0,9.0,49274.0,15756.0,0
828,46,3,3_ref_100_rule,84140,131215.0,148618.0,231079,133239.0,47075.0,6.0,49099.0,2024.0,1
829,46,3,3_ref_105_rule,84140,148618.0,177579.0,231079,150252.0,64478.0,9.0,66112.0,1634.0,1
830,46,3,3_ref_102_rule,84140,177579.0,186539.0,231079,179307.0,93439.0,10.0,95167.0,1728.0,1
831,46,3,3_ref_104_rule,84140,186539.0,231079.0,231079,186610.0,102399.0,3.0,102470.0,71.0,1
832,46,5,5_ref_100_rule,441758,468048.0,478840.0,583909,549575.0,26290.0,11.0,107817.0,81527.0,0
833,46,5,5_ref_101_rule,441758,478840.0,484560.0,583909,558685.0,37082.0,7.0,116927.0,79845.0,0
834,46,5,5_ref_103_rule,441758,484560.0,504262.0,583909,502007.0,42802.0,20.0,60249.0,17447.0,1
835,46,5,5_ref_104_rule,441758,504262.0,583909.0,583909,556020.0,62504.0,25.0,114262.0,51758.0,1
836,46,9,9_ref_101_rule,1035862,1054223.0,1062425.0,1085494,1073769.0,18361.0,2.0,37907.0,19546.0,0
837,46,9,9_ref_100_rule,1035862,1062425.0,1085494.0,1085494,1077924.0,26563.0,5.0,42062.0,15499.0,1
838,46,11,11_ref_101_rule,1220425,1228856.0,1273729.0,1273729,1252311.0,8431.0,7.0,31886.0,23455.0,1
839,46,20,20_ref_100_rule,1311944,1320502.0,1329562.0,1341890,1334612.0,8558.0,4.0,22668.0,14110.0,0
840,46,20,20_ref_101_rule,1311944,1329562.0,1341890.0,1341890,1333571.0,17618.0,8.0,21627.0,4009.0,1
841,46,27,27_ref_103_rule,1126890,1144828.0,1159559.0,1199489,1184683.0,17938.0,7.0,57793.0,39855.0,0
842,46,27,27_ref_102_rule,1126890,1159559.0,1165596.0,1199489,1183167.0,32669.0,6.0,56277.0,23608.0,0
843,46,27,27_ref_104_rule,1126890,1165596.0,1199489.0,1199489,1170143.0,38706.0,12.0,43253.0,4547.0,1
844,46,28,28_ref_100_rule,697589,708447.0,714417.0,771296,747104.0,10858.0,5.0,49515.0,38657.0,0
845,46,28,28_ref_101_rule,697589,714417.0,731429.0,771296,-1.0,16828.0,0.0,-1.0,,0
846,46,28,28_ref_104_rule,697589,731429.0,741754.0,771296,750843.0,33840.0,3.0,53254.0,19414.0,0
847,46,28,28_ref_103_rule,697589,741754.0,771296.0,771296,749353.0,44165.0,6.0,51764.0,7599.0,1
848,46,30,30_ref_100_rule,888831,902214.0,947032.0,947032,924806.0,13383.0,24.0,35975.0,22592.0,1
849,46,60,60_ref_101_rule,622924,632255.0,642123.0,658324,636148.0,9331.0,4.0,13224.0,3893.0,1
850,46,60,60_ref_100_rule,622924,642123.0,658324.0,658324,645791.0,19199.0,16.0,22867.0,3668.0,1
851,46,62,62_ref_100_rule,1356763,1378341.0,1387459.0,1435516,1379231.0,21578.0,14.0,22468.0,890.0,1
852,46,62,62_ref_101_rule,1356763,1387459.0,1435516.0,1435516,1388266.0,30696.0,3.0,31503.0,807.0,1
853,46,66,66_ref_101_rule,359224,382239.0,389059.0,426510,396573.0,23015.0,13.0,37349.0,14334.0,0
854,46,66,66_ref_100_rule,359224,389059.0,426510.0,426510,413461.0,29835.0,6.0,54237.0,24402.0,1
855,46,72,72_ref_100_rule,798160,809727.0,817171.0,866138,829713.0,11567.0,4.0,31553.0,19986.0,0
856,46,72,72_ref_102_rule,798160,817171.0,866138.0,866138,832220.0,19011.0,8.0,34060.0,15049.0,1
857,46,74,74_ref_101_rule,972289,991937.0,1019132.0,1019132,1001195.0,19648.0,4.0,28906.0,9258.0,1
858,49,3,3_ref_106_rule,59443,77016.0,90422.0,135574,122158.0,17573.0,2.0,62715.0,45142.0,0
859,49,3,3_ref_101_rule,59443,90422.0,99323.0,135574,107701.0,30979.0,1.0,48258.0,17279.0,0
860,49,3,3_ref_100_rule,59443,99323.0,106626.0,135574,101881.0,39880.0,4.0,42438.0,2558.0,1
861,49,3,3_ref_105_rule,59443,106626.0,123229.0,135574,107926.0,47183.0,3.0,48483.0,1300.0,1
862,49,3,3_ref_102_rule,59443,123229.0,125902.0,135574,-1.0,63786.0,0.0,-1.0,,0
863,49,3,3_ref_104_rule,59443,125902.0,135574.0,135574,-1.0,66459.0,0.0,-1.0,,0
864,49,5,5_ref_100_rule,380229,411106.0,418209.0,466120,412199.0,30877.0,6.0,31970.0,1093.0,1
865,49,5,5_ref_101_rule,380229,418209.0,425029.0,466120,425373.0,37980.0,1.0,45144.0,7164.0,0
866,49,5,5_ref_103_rule,380229,425029.0,437594.0,466120,435891.0,44800.0,3.0,55662.0,10862.0,1
867,49,5,5_ref_104_rule,380229,437594.0,466120.0,466120,-1.0,57365.0,0.0,-1.0,,0
868,49,9,9_ref_101_rule,734033,753407.0,782492.0,799162,755335.0,19374.0,5.0,21302.0,1928.0,1
869,49,9,9_ref_100_rule,734033,782492.0,799162.0,799162,784023.0,48459.0,3.0,49990.0,1531.0,1
870,49,11,11_ref_101_rule,504576,534627.0,553817.0,553817,539660.0,30051.0,3.0,35084.0,5033.0,1
871,49,20,20_ref_100_rule,584379,592815.0,616205.0,622861,594289.0,8436.0,13.0,9910.0,1474.0,1
872,49,20,20_ref_101_rule,584379,616205.0,622861.0,622861,618305.0,31826.0,1.0,33926.0,2100.0,1
873,49,27,27_ref_103_rule,1017313,1068694.0,1081118.0,1081118,1070117.0,51381.0,1.0,52804.0,1423.0,1
874,49,28,28_ref_104_rule,317314,345074.0,355322.0,355322,347294.0,27760.0,4.0,29980.0,2220.0,1
875,49,30,30_ref_100_rule,173573,190394.0,222956.0,222956,191869.0,16821.0,6.0,18296.0,1475.0,1
876,49,60,60_ref_101_rule,821798,836342.0,862037.0,862037,839178.0,14544.0,11.0,17380.0,2836.0,1
877,49,72,72_ref_100_rule,1096990,1118139.0,1150829.0,1160796,-1.0,21149.0,0.0,-1.0,,0
878,49,72,72_ref_102_rule,1096990,1150829.0,1160796.0,1160796,-1.0,53839.0,0.0,-1.0,,0
879,49,74,74_ref_101_rule,951633,994002.0,999716.0,999716,994903.0,42369.0,1.0,43270.0,901.0,1
880,50,3,3_ref_106_rule,389788,407011.0,417853.0,439810,407959.0,17223.0,6.0,18171.0,948.0,1
881,50,3,3_ref_101_rule,389788,417853.0,439810.0,439810,425047.0,28065.0,1.0,35259.0,7194.0,1
882,50,5,5_ref_100_rule,49383,69595.0,97823.0,169423,114694.0,20212.0,7.0,65311.0,45099.0,0
883,50,5,5_ref_101_rule,49383,97823.0,107283.0,169423,118874.0,48440.0,2.0,69491.0,21051.0,0
884,50,5,5_ref_103_rule,49383,107283.0,169423.0,169423,108490.0,57900.0,14.0,59107.0,1207.0,1
885,50,11,11_ref_101_rule,720232,747076.0,761728.0,761728,749695.0,26844.0,7.0,29463.0,2619.0,1
886,50,20,20_ref_100_rule,208830,215908.0,224851.0,255814,217774.0,7078.0,2.0,8944.0,1866.0,1
887,50,20,20_ref_101_rule,208830,224851.0,255814.0,255814,239359.0,16021.0,23.0,30529.0,14508.0,1
888,50,27,27_ref_103_rule,469833,481788.0,485443.0,507122,490135.0,11955.0,12.0,20302.0,8347.0,0
889,50,27,27_ref_102_rule,469833,485443.0,507122.0,507122,494516.0,15610.0,3.0,24683.0,9073.0,1
890,50,28,28_ref_101_rule,826833,843311.0,853240.0,853240,-1.0,16478.0,0.0,-1.0,,0
891,50,60,60_ref_101_rule,865115,871522.0,878334.0,880071,-1.0,6407.0,0.0,-1.0,,0
892,50,60,60_ref_100_rule,865115,878334.0,880071.0,880071,-1.0,13219.0,0.0,-1.0,,0
893,50,66,66_ref_101_rule,779232,810686.0,813300.0,816440,816182.0,31454.0,1.0,36950.0,5496.0,0
894,50,66,66_ref_100_rule,779232,813300.0,816440.0,816440,814342.0,34068.0,1.0,35110.0,1042.0,1
895,50,72,72_ref_100_rule,524277,531858.0,554314.0,554314,539733.0,7581.0,2.0,15456.0,7875.0,1
896,51,3,3_ref_106_rule,980410,995650.0,1011313.0,1121436,1029525.0,15240.0,1.0,49115.0,33875.0,0
897,51,3,3_ref_101_rule,980410,1011313.0,1038509.0,1121436,1113716.0,30903.0,1.0,133306.0,102403.0,0
898,51,3,3_ref_100_rule,980410,1038509.0,1059035.0,1121436,1109694.0,58099.0,1.0,129284.0,71185.0,0
899,51,3,3_ref_105_rule,980410,1059035.0,1074065.0,1121436,1113533.0,78625.0,1.0,133123.0,54498.0,0
900,51,3,3_ref_102_rule,980410,1074065.0,1083908.0,1121436,-1.0,93655.0,0.0,-1.0,,0
901,51,3,3_ref_104_rule,980410,1083908.0,1121436.0,1121436,-1.0,103498.0,0.0,-1.0,,0
902,51,5,5_ref_100_rule,626855,648323.0,659381.0,761711,728418.0,21468.0,13.0,101563.0,80095.0,0
903,51,5,5_ref_101_rule,626855,659381.0,668241.0,761711,721531.0,32526.0,3.0,94676.0,62150.0,0
904,51,5,5_ref_103_rule,626855,668241.0,681681.0,761711,683049.0,41386.0,29.0,56194.0,14808.0,0
905,51,5,5_ref_104_rule,626855,681681.0,761711.0,761711,743266.0,54826.0,1.0,116411.0,61585.0,1
906,51,9,9_ref_101_rule,416343,435993.0,447959.0,472570,455957.0,19650.0,4.0,39614.0,19964.0,0
907,51,9,9_ref_100_rule,416343,447959.0,472570.0,472570,460978.0,31616.0,1.0,44635.0,13019.0,1
908,51,11,11_ref_101_rule,891896,949386.0,957076.0,957076,952271.0,57490.0,2.0,60375.0,2885.0,1
909,51,20,20_ref_100_rule,1218177,1227798.0,1235143.0,1259124,1248031.0,9621.0,4.0,29854.0,20233.0,0
910,51,20,20_ref_101_rule,1218177,1235143.0,1259124.0,1259124,1250646.0,16966.0,3.0,32469.0,15503.0,1
911,51,27,27_ref_103_rule,139078,161460.0,170053.0,215808,191924.0,22382.0,13.0,52846.0,30464.0,0
912,51,27,27_ref_102_rule,139078,170053.0,174284.0,215808,-1.0,30975.0,0.0,-1.0,,0
913,51,27,27_ref_104_rule,139078,174284.0,215808.0,215808,202800.0,35206.0,2.0,63722.0,28516.0,1
914,51,28,28_ref_100_rule,1276745,1286512.0,1293074.0,1361220,-1.0,9767.0,0.0,-1.0,,0
915,51,28,28_ref_101_rule,1276745,1293074.0,1310527.0,1361220,1297522.0,16329.0,5.0,20777.0,4448.0,1
916,51,28,28_ref_104_rule,1276745,1310527.0,1320578.0,1361220,1344465.0,33782.0,1.0,67720.0,33938.0,0
917,51,28,28_ref_103_rule,1276745,1320578.0,1361220.0,1361220,-1.0,43833.0,0.0,-1.0,,0
918,51,30,30_ref_100_rule,529806,538090.0,595294.0,595294,-1.0,8284.0,0.0,-1.0,,0
919,51,60,60_ref_101_rule,240807,251458.0,262150.0,297775,296335.0,10651.0,2.0,55528.0,44877.0,0
920,51,60,60_ref_100_rule,240807,262150.0,297775.0,297775,279055.0,21343.0,7.0,38248.0,16905.0,1
921,51,62,62_ref_100_rule,1392531,1402132.0,1408069.0,1431203,1427897.0,9601.0,1.0,35366.0,25765.0,0
922,51,62,62_ref_101_rule,1392531,1408069.0,1431203.0,1431203,-1.0,15538.0,0.0,-1.0,,0
923,51,66,66_ref_101_rule,808945,829868.0,834007.0,867213,841739.0,20923.0,1.0,32794.0,11871.0,0
924,51,66,66_ref_100_rule,808945,834007.0,867213.0,867213,-1.0,25062.0,0.0,-1.0,,0
925,51,72,72_ref_100_rule,51930,63959.0,72427.0,101713,-1.0,12029.0,0.0,-1.0,,0
926,51,72,72_ref_102_rule,51930,72427.0,101713.0,101713,-1.0,20497.0,0.0,-1.0,,0
927,51,74,74_ref_101_rule,339738,357478.0,388854.0,388854,369417.0,17740.0,6.0,29679.0,11939.0,1
928,54,3,3_ref_106_rule,708840,718333.0,731947.0,794797,748487.0,9493.0,8.0,39647.0,30154.0,0
929,54,3,3_ref_101_rule,708840,731947.0,738367.0,794797,776792.0,23107.0,3.0,67952.0,44845.0,0
930,54,3,3_ref_100_rule,708840,738367.0,752115.0,794797,-1.0,29527.0,0.0,-1.0,,0
931,54,3,3_ref_105_rule,708840,752115.0,760434.0,794797,754583.0,43275.0,10.0,45743.0,2468.0,1
932,54,3,3_ref_102_rule,708840,760434.0,767895.0,794797,776509.0,51594.0,3.0,67669.0,16075.0,0
933,54,3,3_ref_104_rule,708840,767895.0,794797.0,794797,775693.0,59055.0,4.0,66853.0,7798.0,1
934,54,5,5_ref_100_rule,222628,235519.0,244063.0,320769,295778.0,12891.0,13.0,73150.0,60259.0,0
935,54,5,5_ref_101_rule,222628,244063.0,252406.0,320769,293979.0,21435.0,3.0,71351.0,49916.0,0
936,54,5,5_ref_103_rule,222628,252406.0,262782.0,320769,305621.0,29778.0,11.0,82993.0,53215.0,0
937,54,5,5_ref_104_rule,222628,262782.0,320769.0,320769,306071.0,40154.0,5.0,83443.0,43289.0,1
938,54,9,9_ref_101_rule,594803,612531.0,619750.0,670008,632726.0,17728.0,8.0,37923.0,20195.0,0
939,54,9,9_ref_100_rule,594803,619750.0,670008.0,670008,640504.0,24947.0,14.0,45701.0,20754.0,1
940,54,11,11_ref_101_rule,357627,365770.0,403529.0,403529,368445.0,8143.0,10.0,10818.0,2675.0,1
941,54,20,20_ref_100_rule,1008172,1012931.0,1022432.0,1047478,1018673.0,4759.0,11.0,10501.0,5742.0,1
942,54,20,20_ref_101_rule,1008172,1022432.0,1047478.0,1047478,1024844.0,14260.0,18.0,16672.0,2412.0,1
943,54,27,27_ref_103_rule,841973,856668.0,874863.0,903363,862949.0,14695.0,14.0,20976.0,6281.0,1
