Sc_id	aoisequence	66_ref_100_rule_fixationrate	66_ref_100_rule_longestfixation	66_ref_100_rule_meanfixationduration	66_ref_100_rule_numfixations	66_ref_100_rule_numtransfrom_66_ref_100_rule	66_ref_100_rule_numtransfrom_66_ref_101_rule	66_ref_100_rule_numtransfrom_Highlighted bars	66_ref_100_rule_proportionnum	66_ref_100_rule_proportiontime	66_ref_100_rule_proptransfrom_66_ref_100_rule	66_ref_100_rule_proptransfrom_66_ref_101_rule	66_ref_100_rule_proptransfrom_Highlighted bars	66_ref_100_rule_stddevfixationduration	66_ref_100_rule_timetofirstfixation	66_ref_100_rule_timetolastfixation	66_ref_100_rule_totaltimespent	66_ref_101_rule_fixationrate	66_ref_101_rule_longestfixation	66_ref_101_rule_meanfixationduration	66_ref_101_rule_numfixations	66_ref_101_rule_numtransfrom_66_ref_100_rule	66_ref_101_rule_numtransfrom_66_ref_101_rule	66_ref_101_rule_numtransfrom_Highlighted bars	66_ref_101_rule_proportionnum	66_ref_101_rule_proportiontime	66_ref_101_rule_proptransfrom_66_ref_100_rule	66_ref_101_rule_proptransfrom_66_ref_101_rule	66_ref_101_rule_proptransfrom_Highlighted bars	66_ref_101_rule_stddevfixationduration	66_ref_101_rule_timetofirstfixation	66_ref_101_rule_timetolastfixation	66_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 1055930, 100), ('66_ref_101_rule', 1055930, 100), ('Highlighted bars', 1056813, 75), ('66_ref_101_rule', 1056813, 75), ('Highlighted bars', 1057221, 400), ('66_ref_101_rule', 1057221, 400), ('66_ref_100_rule', 1064516, 167), ('Highlighted bars', 1064516, 167), ('66_ref_100_rule', 1066340, 433), ('Highlighted bars', 1066340, 433), ('66_ref_100_rule', 1066856, 316), ('Highlighted bars', 1066856, 316), ('66_ref_100_rule', 1071869, 142), ('Highlighted bars', 1071869, 142), ('66_ref_100_rule', 1072652, 466), ('Highlighted bars', 1072652, 466), ('66_ref_100_rule', 1073435, 400), ('Highlighted bars', 1073435, 400), ('66_ref_100_rule', 1074650, 200), ('Highlighted bars', 1074650, 200), ('66_ref_100_rule', 1075416, 200), ('Highlighted bars', 1075416, 200), ('66_ref_100_rule', 1075625, 108), ('Highlighted bars', 1075625, 108), ('66_ref_100_rule', 1075741, 283), ('Highlighted bars', 1075741, 283), ('66_ref_100_rule', 1076108, 400), ('Highlighted bars', 1076108, 400), ('66_ref_100_rule', 1076707, 200), ('Highlighted bars', 1076707, 200), ('66_ref_100_rule', 1078631, 192), ('Highlighted bars', 1078631, 192), ('66_ref_100_rule', 1078856, 416), ('Highlighted bars', 1078856, 416), ('Highlighted bars', 1082628, 341), ('66_ref_101_rule', 1082628, 341), ('Highlighted bars', 1082994, 192), ('66_ref_101_rule', 1082994, 192)]"	0.003568697	466	280.2142857	14	5	0	5	0.067961165	0.038965425	0.5	0	0.5	122.4576401	81834	96174	3923	0.004512635	400	221.6	5	0	1	1	0.02016129	0.011005274	0	0.5	0.5	144.2542894	73248	100312	1108	0.003776585	466	264.7894737	19	5	1	6	0.076612903	0.049970699	0.416666667	0.083333333	0.5	127.1135009	73248	100312	5031
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv35_allsc	"[('66_ref_100_rule', 578775, 167), ('Highlighted bars', 578775, 167), ('66_ref_100_rule', 578991, 250), ('Highlighted bars', 578991, 250), ('66_ref_100_rule', 579299, 92), ('Highlighted bars', 579299, 92), ('Highlighted bars', 581006, 117), ('66_ref_101_rule', 581006, 117), ('Highlighted bars', 581131, 150), ('66_ref_101_rule', 581131, 150), ('Highlighted bars', 582264, 67), ('66_ref_101_rule', 582264, 67), ('Highlighted bars', 582347, 242), ('66_ref_101_rule', 582347, 242), ('Highlighted bars', 582889, 100), ('66_ref_101_rule', 582889, 100), ('Highlighted bars', 583297, 167), ('66_ref_101_rule', 583297, 167), ('66_ref_100_rule', 585262, 108), ('Highlighted bars', 585262, 108), ('66_ref_100_rule', 586286, 283), ('Highlighted bars', 586286, 283), ('66_ref_100_rule', 592307, 75), ('Highlighted bars', 592307, 75), ('66_ref_100_rule', 592615, 75), ('Highlighted bars', 592615, 75), ('66_ref_100_rule', 592840, 150), ('Highlighted bars', 592840, 150), ('66_ref_100_rule', 593681, 125), ('Highlighted bars', 593681, 125)]"	0.006792453	283	147	9	2	0	2	0.003697617	0.002126976	0.5	0	0.5	74.92663078	-1	466268	1325	0.007117438	242	140	6	0	2	2	0.002465078	0.001353239	0	0.5	0.5	61.14082106	-1	455884	843	0.006918819	283	144	15	2	2	4	0.006162695	0.003480215	0.25	0.25	0.5	67.48968175	-1	466268	2168
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_100_rule', 578775, 167), ('Highlighted bars', 578775, 167), ('66_ref_100_rule', 578991, 250), ('Highlighted bars', 578991, 250), ('66_ref_100_rule', 579299, 92), ('Highlighted bars', 579299, 92), ('Highlighted bars', 581006, 117), ('66_ref_101_rule', 581006, 117), ('Highlighted bars', 581131, 150), ('66_ref_101_rule', 581131, 150), ('Highlighted bars', 582264, 67), ('66_ref_101_rule', 582264, 67), ('Highlighted bars', 582347, 242), ('66_ref_101_rule', 582347, 242), ('Highlighted bars', 582889, 100), ('66_ref_101_rule', 582889, 100), ('Highlighted bars', 583297, 167), ('66_ref_101_rule', 583297, 167), ('66_ref_100_rule', 585262, 108), ('Highlighted bars', 585262, 108), ('66_ref_100_rule', 586286, 283), ('Highlighted bars', 586286, 283), ('66_ref_100_rule', 592307, 75), ('Highlighted bars', 592307, 75), ('66_ref_100_rule', 592615, 75), ('Highlighted bars', 592615, 75), ('66_ref_100_rule', 592840, 150), ('Highlighted bars', 592840, 150), ('66_ref_100_rule', 593681, 125), ('Highlighted bars', 593681, 125)]"	0.006792453	283	147.2222222	9	2	0	2	0.140625	0.029969917	0.5	0	0.5	74.92626005	28514	43420	1325	0.007117438	242	140.5	6	0	2	2	0.057692308	0.019067653	0	0.5	0.5	61.13836766	30745	33036	843	0.006918819	283	144.5333333	15	2	2	4	0.144230769	0.04903757	0.25	0.25	0.5	67.48742387	28514	43420	2168
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv37_allsc	"[('Highlighted bars', 1043997, 242), ('66_ref_101_rule', 1043997, 242), ('Highlighted bars', 1044281, 266), ('66_ref_101_rule', 1044281, 266), ('66_ref_100_rule', 1048461, 175), ('Highlighted bars', 1048461, 175), ('66_ref_100_rule', 1049294, 258), ('Highlighted bars', 1049294, 258), ('66_ref_100_rule', 1049610, 416), ('Highlighted bars', 1049610, 416), ('66_ref_100_rule', 1050976, 316), ('Highlighted bars', 1050976, 316), ('66_ref_100_rule', 1051318, 183), ('Highlighted bars', 1051318, 183), ('66_ref_100_rule', 1052575, 266), ('Highlighted bars', 1052575, 266), ('66_ref_100_rule', 1052866, 266), ('Highlighted bars', 1052866, 266)]"	0.003723404	416	268	7	3	0	3	0.002546381	0.002500722	0.5	0	0.5	81.8433463	-1	888880	1880	0.003937008	266	254	2	0	1	1	0.000727537	0.000675727	0	0.5	0.5	16.97056275	-1	880295	508	0.003768844	416	265	9	3	1	4	0.003273918	0.003176449	0.375	0.125	0.5	71.42041025	-1	888880	2388
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 1043997, 242), ('66_ref_101_rule', 1043997, 242), ('Highlighted bars', 1044281, 266), ('66_ref_101_rule', 1044281, 266), ('66_ref_100_rule', 1048461, 175), ('Highlighted bars', 1048461, 175), ('66_ref_100_rule', 1049294, 258), ('Highlighted bars', 1049294, 258), ('66_ref_100_rule', 1049610, 416), ('Highlighted bars', 1049610, 416), ('66_ref_100_rule', 1050976, 316), ('Highlighted bars', 1050976, 316), ('66_ref_100_rule', 1051318, 183), ('Highlighted bars', 1051318, 183), ('66_ref_100_rule', 1052575, 266), ('Highlighted bars', 1052575, 266), ('66_ref_100_rule', 1052866, 266), ('Highlighted bars', 1052866, 266)]"	0.003723404	416	268.5714286	7	3	0	3	0.388888889	0.042016807	0.5	0	0.5	81.84101894	39464	43869	1880	0.003937008	266	254	2	0	1	1	0.028169014	0.011353478	0	0.5	0.5	16.97056275	35000	35284	508	0.003768844	416	265.3333333	9	3	1	4	0.126760563	0.053370284	0.375	0.125	0.5	71.41953514	35000	43869	2388
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv38_allsc	"[('66_ref_101_rule', 541280, 200), ('Highlighted bars', 541280, 200)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.005	200	200	1	0	0	0	0.000314663	0.000196425	0	0	0	0	-1	380085	200	0.005	200	200	1	0	0	0	0.000314663	0.000196425	0	0	0	0	-1	380085	200
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_101_rule', 541280, 200), ('Highlighted bars', 541280, 200)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.005	200	200	1	0	0	0	0.007518797	0.002597807	0	0	0	0	49582	49582	200	0.005	200	200	1	0	0	0	0.007518797	0.002597807	0	0	0	0	49582	49582	200
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv39_allsc	"[('66_ref_100_rule', 299865, 266), ('Highlighted bars', 299865, 266), ('Highlighted bars', 301880, 316), ('66_ref_101_rule', 301880, 316), ('66_ref_100_rule', 304611, 75), ('Highlighted bars', 304611, 75), ('66_ref_100_rule', 305652, 333), ('Highlighted bars', 305652, 333), ('Highlighted bars', 308275, 125), ('66_ref_101_rule', 308275, 125), ('Highlighted bars', 309158, 200), ('66_ref_101_rule', 309158, 200)]"	0.004451039	333	224.6666667	3	0	0	0	0.057692308	0.010729921	0	0	0	133.8743192	49342	55129	674	0.004680187	316	213.6666667	3	0	0	0	0.02027027	0.010204569	0	0	0	96.23062576	51357	58635	641	0.004562738	333	219.1666667	6	0	0	0	0.040540541	0.02093449	0	0	0	104.4479137	49342	58635	1315
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_100_rule', 299865, 266), ('Highlighted bars', 299865, 266), ('Highlighted bars', 301880, 316), ('66_ref_101_rule', 301880, 316), ('66_ref_100_rule', 304611, 75), ('Highlighted bars', 304611, 75), ('66_ref_100_rule', 305652, 333), ('Highlighted bars', 305652, 333), ('Highlighted bars', 308275, 125), ('66_ref_101_rule', 308275, 125), ('Highlighted bars', 309158, 200), ('66_ref_101_rule', 309158, 200)]"	0.004451039	333	224.6666667	3	0	0	0	0.057692308	0.010729921	0	0	0	133.8743192	49342	55129	674	0.004680187	316	213.6666667	3	0	0	0	0.02027027	0.010204569	0	0	0	96.23062576	51357	58635	641	0.004562738	333	219.1666667	6	0	0	0	0.040540541	0.02093449	0	0	0	104.4479137	49342	58635	1315
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv4_allsc	"[('Highlighted bars', 616958, 158), ('66_ref_101_rule', 616958, 158), ('Highlighted bars', 617990, 333), ('66_ref_101_rule', 617990, 333), ('Highlighted bars', 618348, 266), ('66_ref_101_rule', 618348, 266), ('Highlighted bars', 620164, 200), ('66_ref_101_rule', 620164, 200), ('66_ref_100_rule', 620397, 225), ('Highlighted bars', 620397, 225), ('66_ref_100_rule', 620630, 233), ('Highlighted bars', 620630, 233), ('66_ref_100_rule', 621505, 208), ('Highlighted bars', 621505, 208), ('66_ref_100_rule', 621929, 233), ('Highlighted bars', 621929, 233), ('66_ref_100_rule', 623387, 183), ('Highlighted bars', 623387, 183), ('66_ref_100_rule', 624661, 200), ('Highlighted bars', 624661, 200), ('66_ref_100_rule', 624877, 200), ('Highlighted bars', 624877, 200), ('66_ref_100_rule', 625452, 158), ('Highlighted bars', 625452, 158), ('Highlighted bars', 627275, 200), ('66_ref_101_rule', 627275, 200), ('Highlighted bars', 629940, 175), ('66_ref_101_rule', 629940, 175), ('Highlighted bars', 630457, 158), ('66_ref_101_rule', 630457, 158), ('Highlighted bars', 630631, 133), ('66_ref_101_rule', 630631, 133), ('Highlighted bars', 630989, 192), ('66_ref_101_rule', 630989, 192), ('Highlighted bars', 631198, 225), ('66_ref_101_rule', 631198, 225), ('Highlighted bars', 631830, 308), ('66_ref_101_rule', 631830, 308), ('Highlighted bars', 632172, 125), ('66_ref_101_rule', 632172, 125), ('66_ref_100_rule', 632888, 275), ('Highlighted bars', 632888, 275)]"	0.004699739	275	212	9	2	1	3	0.003135889	0.002475462	0.333333333	0.166666667	0.5	33.69161617	-1	578255	1915	0.004852406	333	206	12	0	5	5	0.004181185	0.003196771	0	0.5	0.5	66.20972189	-1	577539	2473	0.004785779	333	208	21	2	6	8	0.007317073	0.005672233	0.125	0.375	0.5	53.6404698	-1	578255	4388
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
