Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv42_allsc	[('Highlighted bars', 586091, 167), ('60_ref_101_rule', 586091, 167), ('Highlighted bars', 586290, 158), ('60_ref_101_rule', 586290, 158), ('Highlighted bars', 596042, 142), ('60_ref_101_rule', 596042, 142), ('Highlighted bars', 596217, 150), ('60_ref_101_rule', 596217, 150), ('Highlighted bars', 596950, 225), ('60_ref_101_rule', 596950, 225), ('60_ref_100_rule', 605069, 125), ('Highlighted bars', 605069, 125), ('60_ref_100_rule', 607134, 83), ('Highlighted bars', 607134, 83), ('60_ref_100_rule', 607401, 192), ('Highlighted bars', 607401, 192), ('60_ref_100_rule', 610315, 325), ('Highlighted bars', 610315, 325), ('60_ref_100_rule', 610982, 441), ('Highlighted bars', 610982, 441), ('Highlighted bars', 611481, 67), ('60_ref_101_rule', 611481, 67), ('Highlighted bars', 611565, 458), ('60_ref_101_rule', 611565, 458), ('Highlighted bars', 612039, 358), ('60_ref_101_rule', 612039, 358), ('Highlighted bars', 612897, 83), ('60_ref_101_rule', 612897, 83), ('Highlighted bars', 613005, 233), ('60_ref_101_rule', 613005, 233), ('Highlighted bars', 613572, 142), ('60_ref_101_rule', 613572, 142), ('Highlighted bars', 613796, 150), ('60_ref_101_rule', 613796, 150), ('Highlighted bars', 613955, 192), ('60_ref_101_rule', 613955, 192), ('Highlighted bars', 614429, 208), ('60_ref_101_rule', 614429, 208), ('60_ref_100_rule', 614862, 358), ('Highlighted bars', 614862, 358), ('60_ref_100_rule', 615245, 283), ('Highlighted bars', 615245, 283), ('60_ref_100_rule', 615562, 183), ('Highlighted bars', 615562, 183), ('60_ref_100_rule', 615778, 158), ('Highlighted bars', 615778, 158), ('60_ref_100_rule', 616012, 83), ('Highlighted bars', 616012, 83), ('60_ref_100_rule', 617760, 117), ('Highlighted bars', 617760, 117), ('60_ref_100_rule', 617885, 100), ('Highlighted bars', 617885, 100), ('60_ref_100_rule', 618460, 242), ('Highlighted bars', 618460, 242), ('60_ref_100_rule', 619193, 225), ('Highlighted bars', 619193, 225), ('60_ref_100_rule', 619451, 400), ('Highlighted bars', 619451, 400), ('60_ref_100_rule', 619892, 266), ('Highlighted bars', 619892, 266), ('60_ref_100_rule', 620841, 233), ('Highlighted bars', 620841, 233), ('Highlighted bars', 621341, 242), ('60_ref_101_rule', 621341, 242), ('Highlighted bars', 621599, 283), ('60_ref_101_rule', 621599, 283), ('Highlighted bars', 621891, 225), ('60_ref_101_rule', 621891, 225), ('Highlighted bars', 623381, 200), ('60_ref_101_rule', 623381, 200), ('Highlighted bars', 624247, 191), ('60_ref_101_rule', 624247, 191), ('Highlighted bars', 624456, 150), ('60_ref_101_rule', 624456, 150), ('60_ref_100_rule', 624647, 266), ('Highlighted bars', 624647, 266), ('60_ref_100_rule', 629818, 100), ('Highlighted bars', 629818, 100), ('60_ref_100_rule', 630660, 83), ('Highlighted bars', 630660, 83), ('60_ref_100_rule', 630759, 117), ('Highlighted bars', 630759, 117), ('60_ref_100_rule', 632258, 217), ('Highlighted bars', 632258, 217), ('60_ref_100_rule', 632500, 150), ('Highlighted bars', 632500, 150), ('60_ref_100_rule', 633116, 150), ('Highlighted bars', 633116, 150), ('60_ref_100_rule', 634290, 67), ('Highlighted bars', 634290, 67), ('60_ref_100_rule', 634365, 192), ('Highlighted bars', 634365, 192), ('60_ref_100_rule', 634732, 183), ('Highlighted bars', 634732, 183), ('60_ref_100_rule', 635431, 341), ('Highlighted bars', 635431, 341), ('60_ref_100_rule', 635798, 300), ('Highlighted bars', 635798, 300), ('60_ref_100_rule', 636114, 316), ('Highlighted bars', 636114, 316), ('60_ref_100_rule', 637996, 216), ('Highlighted bars', 637996, 216), ('60_ref_100_rule', 640128, 225), ('Highlighted bars', 640128, 225), ('60_ref_100_rule', 640511, 175), ('Highlighted bars', 640511, 175), ('60_ref_100_rule', 640902, 300), ('Highlighted bars', 640902, 300), ('60_ref_100_rule', 641219, 108), ('Highlighted bars', 641219, 108), ('60_ref_100_rule', 641718, 150), ('Highlighted bars', 641718, 150), ('60_ref_100_rule', 641910, 158), ('Highlighted bars', 641910, 158), ('60_ref_100_rule', 642676, 266), ('Highlighted bars', 642676, 266), ('60_ref_100_rule', 643176, 108), ('Highlighted bars', 643176, 108), ('60_ref_100_rule', 643292, 150), ('Highlighted bars', 643292, 150), ('60_ref_100_rule', 643484, 166), ('Highlighted bars', 643484, 166), ('60_ref_100_rule', 644367, 291), ('Highlighted bars', 644367, 291), ('60_ref_100_rule', 644683, 217), ('Highlighted bars', 644683, 217), ('Highlighted bars', 645141, 225), ('60_ref_101_rule', 645141, 225), ('60_ref_100_rule', 645424, 208), ('Highlighted bars', 645424, 208), ('60_ref_100_rule', 645857, 400), ('Highlighted bars', 645857, 400), ('Highlighted bars', 646290, 133), ('60_ref_101_rule', 646290, 133)]	0.00502053856686	458	199	22	2	10	12	0.00656912511197	0.0048696896823	0.0833333333333	0.416666666667	0.5	86.2686832766	-1	545736	4382	0.00476998092008	441	209	45	18	2	20	0.0134368468199	0.0104839462489	0.45	0.05	0.5	94.4097693327	-1	545303	9434	0.00484944991314	458	206	67	20	12	32	0.0200059719319	0.0153536359312	0.3125	0.1875	0.5	91.2929019113	-1	545736	13816
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 586091, 167), ('60_ref_101_rule', 586091, 167), ('Highlighted bars', 586290, 158), ('60_ref_101_rule', 586290, 158), ('Highlighted bars', 596042, 142), ('60_ref_101_rule', 596042, 142), ('Highlighted bars', 596217, 150), ('60_ref_101_rule', 596217, 150), ('Highlighted bars', 596950, 225), ('60_ref_101_rule', 596950, 225), ('60_ref_100_rule', 605069, 125), ('Highlighted bars', 605069, 125), ('60_ref_100_rule', 607134, 83), ('Highlighted bars', 607134, 83), ('60_ref_100_rule', 607401, 192), ('Highlighted bars', 607401, 192), ('60_ref_100_rule', 610315, 325), ('Highlighted bars', 610315, 325), ('60_ref_100_rule', 610982, 441), ('Highlighted bars', 610982, 441), ('Highlighted bars', 611481, 67), ('60_ref_101_rule', 611481, 67), ('Highlighted bars', 611565, 458), ('60_ref_101_rule', 611565, 458), ('Highlighted bars', 612039, 358), ('60_ref_101_rule', 612039, 358), ('Highlighted bars', 612897, 83), ('60_ref_101_rule', 612897, 83), ('Highlighted bars', 613005, 233), ('60_ref_101_rule', 613005, 233), ('Highlighted bars', 613572, 142), ('60_ref_101_rule', 613572, 142), ('Highlighted bars', 613796, 150), ('60_ref_101_rule', 613796, 150), ('Highlighted bars', 613955, 192), ('60_ref_101_rule', 613955, 192), ('Highlighted bars', 614429, 208), ('60_ref_101_rule', 614429, 208), ('60_ref_100_rule', 614862, 358), ('Highlighted bars', 614862, 358), ('60_ref_100_rule', 615245, 283), ('Highlighted bars', 615245, 283), ('60_ref_100_rule', 615562, 183), ('Highlighted bars', 615562, 183), ('60_ref_100_rule', 615778, 158), ('Highlighted bars', 615778, 158), ('60_ref_100_rule', 616012, 83), ('Highlighted bars', 616012, 83), ('60_ref_100_rule', 617760, 117), ('Highlighted bars', 617760, 117), ('60_ref_100_rule', 617885, 100), ('Highlighted bars', 617885, 100), ('60_ref_100_rule', 618460, 242), ('Highlighted bars', 618460, 242), ('60_ref_100_rule', 619193, 225), ('Highlighted bars', 619193, 225), ('60_ref_100_rule', 619451, 400), ('Highlighted bars', 619451, 400), ('60_ref_100_rule', 619892, 266), ('Highlighted bars', 619892, 266), ('60_ref_100_rule', 620841, 233), ('Highlighted bars', 620841, 233), ('Highlighted bars', 621341, 242), ('60_ref_101_rule', 621341, 242), ('Highlighted bars', 621599, 283), ('60_ref_101_rule', 621599, 283), ('Highlighted bars', 621891, 225), ('60_ref_101_rule', 621891, 225), ('Highlighted bars', 623381, 200), ('60_ref_101_rule', 623381, 200), ('Highlighted bars', 624247, 191), ('60_ref_101_rule', 624247, 191), ('Highlighted bars', 624456, 150), ('60_ref_101_rule', 624456, 150), ('60_ref_100_rule', 624647, 266), ('Highlighted bars', 624647, 266), ('60_ref_100_rule', 629818, 100), ('Highlighted bars', 629818, 100), ('60_ref_100_rule', 630660, 83), ('Highlighted bars', 630660, 83), ('60_ref_100_rule', 630759, 117), ('Highlighted bars', 630759, 117), ('60_ref_100_rule', 632258, 217), ('Highlighted bars', 632258, 217), ('60_ref_100_rule', 632500, 150), ('Highlighted bars', 632500, 150), ('60_ref_100_rule', 633116, 150), ('Highlighted bars', 633116, 150), ('60_ref_100_rule', 634290, 67), ('Highlighted bars', 634290, 67), ('60_ref_100_rule', 634365, 192), ('Highlighted bars', 634365, 192), ('60_ref_100_rule', 634732, 183), ('Highlighted bars', 634732, 183), ('60_ref_100_rule', 635431, 341), ('Highlighted bars', 635431, 341), ('60_ref_100_rule', 635798, 300), ('Highlighted bars', 635798, 300), ('60_ref_100_rule', 636114, 316), ('Highlighted bars', 636114, 316), ('60_ref_100_rule', 637996, 216), ('Highlighted bars', 637996, 216), ('60_ref_100_rule', 640128, 225), ('Highlighted bars', 640128, 225), ('60_ref_100_rule', 640511, 175), ('Highlighted bars', 640511, 175), ('60_ref_100_rule', 640902, 300), ('Highlighted bars', 640902, 300), ('60_ref_100_rule', 641219, 108), ('Highlighted bars', 641219, 108), ('60_ref_100_rule', 641718, 150), ('Highlighted bars', 641718, 150), ('60_ref_100_rule', 641910, 158), ('Highlighted bars', 641910, 158), ('60_ref_100_rule', 642676, 266), ('Highlighted bars', 642676, 266), ('60_ref_100_rule', 643176, 108), ('Highlighted bars', 643176, 108), ('60_ref_100_rule', 643292, 150), ('Highlighted bars', 643292, 150), ('60_ref_100_rule', 643484, 166), ('Highlighted bars', 643484, 166), ('60_ref_100_rule', 644367, 291), ('Highlighted bars', 644367, 291), ('60_ref_100_rule', 644683, 217), ('Highlighted bars', 644683, 217), ('Highlighted bars', 645141, 225), ('60_ref_101_rule', 645141, 225), ('60_ref_100_rule', 645424, 208), ('Highlighted bars', 645424, 208), ('60_ref_100_rule', 645857, 400), ('Highlighted bars', 645857, 400), ('Highlighted bars', 646290, 133), ('60_ref_101_rule', 646290, 133)]	0.00502053856686	458	199.181818182	22	2	10	12	0.0876494023904	0.0606715126341	0.0833333333333	0.416666666667	0.5	86.2684825545	10943	71142	4382	0.00476998092008	441	209.644444444	45	18	2	20	0.257142857143	0.130619591554	0.45	0.05	0.5	94.4075198169	29921	70709	9434	0.00484944991314	458	206.208955224	67	20	12	32	0.266932270916	0.191291104188	0.3125	0.1875	0.5	91.2926591548	10943	71142	13816
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv43_allsc	[('Highlighted bars', 588530, 616), ('60_ref_101_rule', 588530, 616), ('Highlighted bars', 589604, 108), ('60_ref_101_rule', 589604, 108), ('Highlighted bars', 589813, 483), ('60_ref_101_rule', 589813, 483), ('60_ref_100_rule', 590329, 241), ('Highlighted bars', 590329, 241), ('60_ref_100_rule', 591861, 683), ('Highlighted bars', 591861, 683), ('60_ref_100_rule', 592752, 125), ('Highlighted bars', 592752, 125), ('60_ref_100_rule', 593702, 241), ('Highlighted bars', 593702, 241), ('60_ref_100_rule', 593968, 283), ('Highlighted bars', 593968, 283), ('60_ref_100_rule', 594409, 425), ('Highlighted bars', 594409, 425), ('60_ref_100_rule', 595242, 283), ('Highlighted bars', 595242, 283), ('60_ref_100_rule', 595542, 200), ('Highlighted bars', 595542, 200), ('60_ref_100_rule', 595792, 133), ('Highlighted bars', 595792, 133), ('60_ref_100_rule', 596092, 158), ('Highlighted bars', 596092, 158), ('60_ref_100_rule', 596699, 100), ('Highlighted bars', 596699, 100), ('60_ref_100_rule', 596824, 300), ('Highlighted bars', 596824, 300), ('60_ref_100_rule', 597141, 691), ('Highlighted bars', 597141, 691), ('60_ref_100_rule', 605693, 142), ('Highlighted bars', 605693, 142)]	0.00248550124275	616	402	3	0	1	1	0.00084388185654	0.0011665397358	0.0	0.5	0.5	263.432154453	-1	518557	1207	0.00349563046192	691	286	14	6	1	7	0.00393811533052	0.00387074701068	0.428571428571	0.0714285714286	0.5	190.880752142	-1	534437	4005	0.00326170376055	691	306	17	6	2	8	0.00478199718706	0.00503728674648	0.375	0.125	0.5	200.912605379	-1	534437	5212
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 588530, 616), ('60_ref_101_rule', 588530, 616), ('Highlighted bars', 589604, 108), ('60_ref_101_rule', 589604, 108), ('Highlighted bars', 589813, 483), ('60_ref_101_rule', 589813, 483), ('60_ref_100_rule', 590329, 241), ('Highlighted bars', 590329, 241), ('60_ref_100_rule', 591861, 683), ('Highlighted bars', 591861, 683), ('60_ref_100_rule', 592752, 125), ('Highlighted bars', 592752, 125), ('60_ref_100_rule', 593702, 241), ('Highlighted bars', 593702, 241), ('60_ref_100_rule', 593968, 283), ('Highlighted bars', 593968, 283), ('60_ref_100_rule', 594409, 425), ('Highlighted bars', 594409, 425), ('60_ref_100_rule', 595242, 283), ('Highlighted bars', 595242, 283), ('60_ref_100_rule', 595542, 200), ('Highlighted bars', 595542, 200), ('60_ref_100_rule', 595792, 133), ('Highlighted bars', 595792, 133), ('60_ref_100_rule', 596092, 158), ('Highlighted bars', 596092, 158), ('60_ref_100_rule', 596699, 100), ('Highlighted bars', 596699, 100), ('60_ref_100_rule', 596824, 300), ('Highlighted bars', 596824, 300), ('60_ref_100_rule', 597141, 691), ('Highlighted bars', 597141, 691), ('60_ref_100_rule', 605693, 142), ('Highlighted bars', 605693, 142)]	0.00248550124275	616	402.333333333	3	0	1	1	0.0215827338129	0.0220376118313	0.0	0.5	0.5	263.431838116	37699	38982	1207	0.00349563046192	691	286.071428571	14	6	1	7	0.181818181818	0.0731239729779	0.428571428571	0.0714285714286	0.5	190.88073775	39498	54862	4005	0.00326170376055	691	306.588235294	17	6	2	8	0.122302158273	0.0951615848092	0.375	0.125	0.5	200.911690434	37699	54862	5212
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv44_allsc	[('60_ref_100_rule', 715314, 242), ('Highlighted bars', 715314, 242), ('60_ref_100_rule', 722492, 175), ('Highlighted bars', 722492, 175), ('Highlighted bars', 730936, 341), ('60_ref_101_rule', 730936, 341), ('Highlighted bars', 732901, 117), ('60_ref_101_rule', 732901, 117), ('60_ref_100_rule', 734942, 167), ('Highlighted bars', 734942, 167), ('60_ref_100_rule', 735133, 83), ('Highlighted bars', 735133, 83), ('60_ref_100_rule', 735225, 192), ('Highlighted bars', 735225, 192), ('60_ref_100_rule', 735441, 142), ('Highlighted bars', 735441, 142)]	0.00436681222707	341	229	2	0	0	0	0.00055111600992	0.000434130218212	0	0	0	158.391918986	-1	631984	458	0.00599400599401	242	166	6	3	0	3	0.00165334802976	0.000948830455088	0.5	0.0	0.5	52.9131363652	-1	634524	1001	0.00548320767649	341	182	8	3	0	3	0.00220446403968	0.0013829606733	0.5	0.0	0.5	80.0722887682	-1	634524	1459
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 715314, 242), ('Highlighted bars', 715314, 242), ('60_ref_100_rule', 722492, 175), ('Highlighted bars', 722492, 175), ('Highlighted bars', 730936, 341), ('60_ref_101_rule', 730936, 341), ('Highlighted bars', 732901, 117), ('60_ref_101_rule', 732901, 117), ('60_ref_100_rule', 734942, 167), ('Highlighted bars', 734942, 167), ('60_ref_100_rule', 735133, 83), ('Highlighted bars', 735133, 83), ('60_ref_100_rule', 735225, 192), ('Highlighted bars', 735225, 192), ('60_ref_100_rule', 735441, 142), ('Highlighted bars', 735441, 142)]	0.00436681222707	341	229.0	2	0	0	0	0.0125	0.00820376871821	0	0	0	158.391918986	45676	47641	458	0.00599400599401	242	166.833333333	6	3	0	3	0.0540540540541	0.0179300709321	0.5	0.0	0.5	52.9052612381	30054	50181	1001	0.00548320767649	341	182.375	8	3	0	3	0.05	0.0261338396504	0.5	0.0	0.5	80.0712852044	30054	50181	1459
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
