Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
9	[('Highlighted bars', 902634, 233), ('9_ref_101_rule', 902634, 233), ('9_ref_100_rule', 903816, 283), ('Highlighted bars', 903816, 283), ('9_ref_100_rule', 904866, 275), ('Highlighted bars', 904866, 275), ('Highlighted bars', 905548, 183), ('9_ref_101_rule', 905548, 183), ('Highlighted bars', 908496, 150), ('9_ref_101_rule', 908496, 150)]	0.00530035335689	233	188.666666667	3	0	0	0	0.038961038961	0.0153080543084	0	0	0	41.7891532976	29180	35042	566	0.00358422939068	283	279.0	2	0	0	0	0.0327868852459	0.0150916860497	0	0	0	5.65685424949	30362	31412	558	0.00444839857651	283	224.8	5	0	0	0	0.0649350649351	0.0303997403581	0	0	0	57.6992200987	29180	35042	1124
msnv81_allsc	[('Highlighted bars', 1810858, 233), ('9_ref_101_rule', 1810858, 233), ('Highlighted bars', 1811116, 167), ('9_ref_101_rule', 1811116, 167), ('Highlighted bars', 1816721, 133), ('9_ref_101_rule', 1816721, 133), ('Highlighted bars', 1816887, 166), ('9_ref_101_rule', 1816887, 166), ('Highlighted bars', 1817062, 125), ('9_ref_101_rule', 1817062, 125), ('9_ref_100_rule', 1835924, 283), ('Highlighted bars', 1835924, 283), ('9_ref_100_rule', 1836224, 166), ('Highlighted bars', 1836224, 166), ('9_ref_100_rule', 1836398, 142), ('Highlighted bars', 1836398, 142), ('Highlighted bars', 1841378, 275), ('9_ref_101_rule', 1841378, 275), ('Highlighted bars', 1841670, 316), ('9_ref_101_rule', 1841670, 316), ('Highlighted bars', 1841994, 167), ('9_ref_101_rule', 1841994, 167), ('Highlighted bars', 1843235, 316), ('9_ref_101_rule', 1843235, 316), ('Highlighted bars', 1843568, 208), ('9_ref_101_rule', 1843568, 208), ('9_ref_100_rule', 1846025, 166), ('Highlighted bars', 1846025, 166), ('9_ref_100_rule', 1846200, 75), ('Highlighted bars', 1846200, 75), ('9_ref_100_rule', 1848482, 308), ('Highlighted bars', 1848482, 308), ('9_ref_100_rule', 1871182, 125), ('Highlighted bars', 1871182, 125), ('Highlighted bars', 1880268, 250), ('9_ref_101_rule', 1880268, 250), ('Highlighted bars', 1880534, 233), ('9_ref_101_rule', 1880534, 233), ('Highlighted bars', 1881542, 175), ('9_ref_101_rule', 1881542, 175)]	0.00470332850941	316	212	13	0	7	7	0.00167828556674	0.00124744891281	0.0	0.5	0.5	64.0884805042	-1	1809892	2764	0.00553359683794	308	180	7	3	0	3	0.000903692228247	0.000570919998086	0.5	0.0	0.5	84.5369741592	-1	1799532	1265	0.00496401092082	316	201	20	3	7	10	0.00258197779499	0.0018183689109	0.15	0.35	0.5	71.3748444555	-1	1809892	4029
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1810858, 233), ('9_ref_101_rule', 1810858, 233), ('Highlighted bars', 1811116, 167), ('9_ref_101_rule', 1811116, 167), ('Highlighted bars', 1816721, 133), ('9_ref_101_rule', 1816721, 133), ('Highlighted bars', 1816887, 166), ('9_ref_101_rule', 1816887, 166), ('Highlighted bars', 1817062, 125), ('9_ref_101_rule', 1817062, 125), ('9_ref_100_rule', 1835924, 283), ('Highlighted bars', 1835924, 283), ('9_ref_100_rule', 1836224, 166), ('Highlighted bars', 1836224, 166), ('9_ref_100_rule', 1836398, 142), ('Highlighted bars', 1836398, 142), ('Highlighted bars', 1841378, 275), ('9_ref_101_rule', 1841378, 275), ('Highlighted bars', 1841670, 316), ('9_ref_101_rule', 1841670, 316), ('Highlighted bars', 1841994, 167), ('9_ref_101_rule', 1841994, 167), ('Highlighted bars', 1843235, 316), ('9_ref_101_rule', 1843235, 316), ('Highlighted bars', 1843568, 208), ('9_ref_101_rule', 1843568, 208), ('9_ref_100_rule', 1846025, 166), ('Highlighted bars', 1846025, 166), ('9_ref_100_rule', 1846200, 75), ('Highlighted bars', 1846200, 75), ('9_ref_100_rule', 1848482, 308), ('Highlighted bars', 1848482, 308), ('9_ref_100_rule', 1871182, 125), ('Highlighted bars', 1871182, 125), ('Highlighted bars', 1880268, 250), ('9_ref_101_rule', 1880268, 250), ('Highlighted bars', 1880534, 233), ('9_ref_101_rule', 1880534, 233), ('Highlighted bars', 1881542, 175), ('9_ref_101_rule', 1881542, 175)]	0.00470332850941	316	212.615384615	13	0	7	7	0.0434782608696	0.0275216568754	0.0	0.5	0.5	64.085279721	24291	94975	2764	0.00553359683794	308	180.714285714	7	3	0	3	0.0292887029289	0.012595837897	0.5	0.0	0.5	84.5334535075	49357	84615	1265	0.00496401092082	316	201.45	20	3	7	10	0.066889632107	0.0401174947725	0.15	0.35	0.5	71.3733512115	24291	94975	4029
msnv24_allsc	[('Highlighted bars', 1357427, 108), ('9_ref_101_rule', 1357427, 108), ('9_ref_100_rule', 1375498, 108), ('Highlighted bars', 1375498, 108), ('9_ref_100_rule', 1377064, 192), ('Highlighted bars', 1377064, 192), ('Highlighted bars', 1377338, 117), ('9_ref_101_rule', 1377338, 117), ('Highlighted bars', 1379096, 233), ('9_ref_101_rule', 1379096, 233), ('Highlighted bars', 1379354, 525), ('9_ref_101_rule', 1379354, 525)]	0.00406917599186	525	245	4	1	1	2	0.00139421401185	0.00122455589606	0.25	0.25	0.5	194.676654995	-1	1126034	983	0.00666666666667	192	150	2	0	0	0	0.000697107005925	0.000373720008969	0	0	0	59.3969696197	-1	1123744	300	0.00467653936087	525	213	6	1	1	2	0.00209132101778	0.00159827590503	0.25	0.25	0.5	160.904319395	-1	1126034	1283
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1357427, 108), ('9_ref_101_rule', 1357427, 108), ('9_ref_100_rule', 1375498, 108), ('Highlighted bars', 1375498, 108), ('9_ref_100_rule', 1377064, 192), ('Highlighted bars', 1377064, 192), ('Highlighted bars', 1377338, 117), ('9_ref_101_rule', 1377338, 117), ('Highlighted bars', 1379096, 233), ('9_ref_101_rule', 1379096, 233), ('Highlighted bars', 1379354, 525), ('9_ref_101_rule', 1379354, 525)]	0.00406917599186	525	245.75	4	1	1	2	0.0344827586207	0.0199703390691	0.25	0.25	0.5	194.674728714	23566	45493	983	0.00666666666667	192	150.0	2	0	0	0	0.0444444444444	0.00609471182171	0	0	0	59.3969696197	41637	43203	300	0.00467653936087	525	213.833333333	6	1	1	2	0.051724137931	0.0260650508908	0.25	0.25	0.5	160.901729844	23566	45493	1283
msnv25_allsc	[('Highlighted bars', 342971, 333), ('9_ref_101_rule', 342971, 333), ('Highlighted bars', 346676, 183), ('9_ref_101_rule', 346676, 183), ('9_ref_100_rule', 347559, 192), ('Highlighted bars', 347559, 192), ('9_ref_100_rule', 347784, 75), ('Highlighted bars', 347784, 75), ('Highlighted bars', 354071, 291), ('9_ref_101_rule', 354071, 291), ('9_ref_100_rule', 354388, 283), ('Highlighted bars', 354388, 283), ('9_ref_100_rule', 354729, 108), ('Highlighted bars', 354729, 108)]	0.00371747211896	333	269	3	0	0	0	0.00142653352354	0.00131678996955	0	0	0	77.3821684886	-1	291314	807	0.00607902735562	283	164	4	2	1	3	0.00190204469805	0.00107366517963	0.333333333333	0.166666666667	0.5	93.0985141306	-1	291972	658	0.00477815699659	333	209	7	2	1	3	0.00332857822159	0.00239045514919	0.333333333333	0.166666666667	0.5	97.2093959793	-1	291972	1465
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 342971, 333), ('9_ref_101_rule', 342971, 333), ('Highlighted bars', 346676, 183), ('9_ref_101_rule', 346676, 183), ('9_ref_100_rule', 347559, 192), ('Highlighted bars', 347559, 192), ('9_ref_100_rule', 347784, 75), ('Highlighted bars', 347784, 75), ('Highlighted bars', 354071, 291), ('9_ref_101_rule', 354071, 291), ('9_ref_100_rule', 354388, 283), ('Highlighted bars', 354388, 283), ('9_ref_100_rule', 354729, 108), ('Highlighted bars', 354729, 108)]	0.00371747211896	333	269.0	3	0	0	0	0.038961038961	0.0220799474678	0	0	0	77.3821684886	24041	35141	807	0.00607902735562	283	164.5	4	2	1	3	0.0727272727273	0.0180032285425	0.333333333333	0.166666666667	0.5	93.0967238951	28629	35799	658	0.00477815699659	333	209.285714286	7	2	1	3	0.0909090909091	0.0400831760103	0.333333333333	0.166666666667	0.5	97.2089061176	24041	35799	1465
msnv29_allsc	[('9_ref_100_rule', 1363087, 425), ('Highlighted bars', 1363087, 425), ('9_ref_100_rule', 1364436, 400), ('Highlighted bars', 1364436, 400), ('Highlighted bars', 1365027, 75), ('9_ref_101_rule', 1365027, 75), ('Highlighted bars', 1365111, 117), ('9_ref_101_rule', 1365111, 117), ('Highlighted bars', 1366726, 142), ('9_ref_101_rule', 1366726, 142), ('Highlighted bars', 1366943, 100), ('9_ref_101_rule', 1366943, 100), ('9_ref_100_rule', 1367084, 241), ('Highlighted bars', 1367084, 241), ('Highlighted bars', 1367609, 225), ('9_ref_101_rule', 1367609, 225), ('Highlighted bars', 1367850, 166), ('9_ref_101_rule', 1367850, 166), ('9_ref_100_rule', 1368308, 158), ('Highlighted bars', 1368308, 158), ('9_ref_100_rule', 1369974, 166), ('Highlighted bars', 1369974, 166)]	0.00727272727273	225	137	6	1	3	4	0.00193236714976	0.000877911740606	0.125	0.375	0.5	53.3347916467	-1	1280168	825	0.00359712230216	425	278	5	0	2	2	0.00161030595813	0.00147914826599	0.0	0.5	0.5	127.285113034	-1	1282292	1390	0.00496613995485	425	201	11	1	5	6	0.00354267310789	0.0023570600066	0.0833333333333	0.416666666667	0.5	115.267514938	-1	1282292	2215
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('9_ref_100_rule', 1363087, 425), ('Highlighted bars', 1363087, 425), ('9_ref_100_rule', 1364436, 400), ('Highlighted bars', 1364436, 400), ('Highlighted bars', 1365027, 75), ('9_ref_101_rule', 1365027, 75), ('Highlighted bars', 1365111, 117), ('9_ref_101_rule', 1365111, 117), ('Highlighted bars', 1366726, 142), ('9_ref_101_rule', 1366726, 142), ('Highlighted bars', 1366943, 100), ('9_ref_101_rule', 1366943, 100), ('9_ref_100_rule', 1367084, 241), ('Highlighted bars', 1367084, 241), ('Highlighted bars', 1367609, 225), ('9_ref_101_rule', 1367609, 225), ('Highlighted bars', 1367850, 166), ('9_ref_101_rule', 1367850, 166), ('9_ref_100_rule', 1368308, 158), ('Highlighted bars', 1368308, 158), ('9_ref_100_rule', 1369974, 166), ('Highlighted bars', 1369974, 166)]	0.00727272727273	225	137.5	6	1	3	4	0.0571428571429	0.0196601768224	0.125	0.375	0.5	53.3319791495	30662	33485	825	0.00359712230216	425	278.0	5	0	2	2	0.0735294117647	0.0331244191311	0.0	0.5	0.5	127.285113034	28722	35609	1390	0.00496613995485	425	201.363636364	11	1	5	6	0.104761904762	0.0527845959536	0.0833333333333	0.416666666667	0.5	115.266883993	28722	35609	2215
msnv30_allsc	[('Highlighted bars', 917931, 233), ('9_ref_101_rule', 917931, 233), ('Highlighted bars', 919405, 158), ('9_ref_101_rule', 919405, 158), ('9_ref_100_rule', 920654, 216), ('Highlighted bars', 920654, 216), ('Highlighted bars', 925167, 291), ('9_ref_101_rule', 925167, 291), ('Highlighted bars', 925492, 183), ('9_ref_101_rule', 925492, 183), ('Highlighted bars', 925692, 416), ('9_ref_101_rule', 925692, 416), ('Highlighted bars', 927091, 150), ('9_ref_101_rule', 927091, 150), ('Highlighted bars', 931346, 216), ('9_ref_101_rule', 931346, 216), ('Highlighted bars', 931588, 108), ('9_ref_101_rule', 931588, 108), ('Highlighted bars', 934527, 266), ('9_ref_101_rule', 934527, 266), ('9_ref_100_rule', 935852, 383), ('Highlighted bars', 935852, 383), ('9_ref_100_rule', 936251, 92), ('Highlighted bars', 936251, 92), ('9_ref_100_rule', 936992, 425), ('Highlighted bars', 936992, 425), ('9_ref_100_rule', 937692, 158), ('Highlighted bars', 937692, 158)]	0.00445324096982	416	224	9	0	3	3	0.00375469336671	0.00293560977452	0.0	0.5	0.5	92.3519084806	-1	881779	2021	0.00392464678179	425	254	5	1	0	1	0.00208594075928	0.00185055262382	0.5	0.0	0.5	143.862781844	-1	884944	1274	0.00424886191199	425	235	14	1	3	4	0.00584063412599	0.00478616239834	0.125	0.375	0.5	108.823427907	-1	884944	3295
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
