Sc_id	aoisequence	27_ref_102_rule_fixationrate	27_ref_102_rule_longestfixation	27_ref_102_rule_meanfixationduration	27_ref_102_rule_numfixations	27_ref_102_rule_numtransfrom_27_ref_102_rule	27_ref_102_rule_numtransfrom_27_ref_103_rule	27_ref_102_rule_numtransfrom_27_ref_104_rule	27_ref_102_rule_numtransfrom_Highlighted bars	27_ref_102_rule_proportionnum	27_ref_102_rule_proportiontime	27_ref_102_rule_proptransfrom_27_ref_102_rule	27_ref_102_rule_proptransfrom_27_ref_103_rule	27_ref_102_rule_proptransfrom_27_ref_104_rule	27_ref_102_rule_proptransfrom_Highlighted bars	27_ref_102_rule_stddevfixationduration	27_ref_102_rule_timetofirstfixation	27_ref_102_rule_timetolastfixation	27_ref_102_rule_totaltimespent	27_ref_104_rule_fixationrate	27_ref_104_rule_longestfixation	27_ref_104_rule_meanfixationduration	27_ref_104_rule_numfixations	27_ref_104_rule_numtransfrom_27_ref_102_rule	27_ref_104_rule_numtransfrom_27_ref_103_rule	27_ref_104_rule_numtransfrom_27_ref_104_rule	27_ref_104_rule_numtransfrom_Highlighted bars	27_ref_104_rule_proportionnum	27_ref_104_rule_proportiontime	27_ref_104_rule_proptransfrom_27_ref_102_rule	27_ref_104_rule_proptransfrom_27_ref_103_rule	27_ref_104_rule_proptransfrom_27_ref_104_rule	27_ref_104_rule_proptransfrom_Highlighted bars	27_ref_104_rule_stddevfixationduration	27_ref_104_rule_timetofirstfixation	27_ref_104_rule_timetolastfixation	27_ref_104_rule_totaltimespent	27_ref_103_rule_fixationrate	27_ref_103_rule_longestfixation	27_ref_103_rule_meanfixationduration	27_ref_103_rule_numfixations	27_ref_103_rule_numtransfrom_27_ref_102_rule	27_ref_103_rule_numtransfrom_27_ref_103_rule	27_ref_103_rule_numtransfrom_27_ref_104_rule	27_ref_103_rule_numtransfrom_Highlighted bars	27_ref_103_rule_proportionnum	27_ref_103_rule_proportiontime	27_ref_103_rule_proptransfrom_27_ref_102_rule	27_ref_103_rule_proptransfrom_27_ref_103_rule	27_ref_103_rule_proptransfrom_27_ref_104_rule	27_ref_103_rule_proptransfrom_Highlighted bars	27_ref_103_rule_stddevfixationduration	27_ref_103_rule_timetofirstfixation	27_ref_103_rule_timetolastfixation	27_ref_103_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_27_ref_102_rule	Highlighted bars_numtransfrom_27_ref_103_rule	Highlighted bars_numtransfrom_27_ref_104_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_27_ref_102_rule	Highlighted bars_proptransfrom_27_ref_103_rule	Highlighted bars_proptransfrom_27_ref_104_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv69_allsc	[('27_ref_103_rule', 313683, 158), ('Highlighted bars', 313683, 158), ('27_ref_103_rule', 313875, 366), ('Highlighted bars', 313875, 366), ('27_ref_103_rule', 314274, 183), ('Highlighted bars', 314274, 183), ('27_ref_103_rule', 317264, 150), ('Highlighted bars', 317264, 150), ('27_ref_103_rule', 319829, 133), ('Highlighted bars', 319829, 133), ('27_ref_103_rule', 326841, 183), ('Highlighted bars', 326841, 183), ('27_ref_103_rule', 328148, 250), ('Highlighted bars', 328148, 250), ('27_ref_103_rule', 328423, 266), ('Highlighted bars', 328423, 266), ('27_ref_103_rule', 342930, 142), ('Highlighted bars', 342930, 142), ('27_ref_103_rule', 343105, 83), ('Highlighted bars', 343105, 83)]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00522466039707	366	191	10	0	4	0	4	0.00352733686067	0.00221465746863	0.0	0.5	0.0	0.5	81.6891125617	-1	258813	1914	0.00522466039707	366	191	10	0	4	0	4	0.00352733686067	0.00221465746863	0.0	0.5	0.0	0.5	81.6891125617	-1	258813	1914
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('27_ref_103_rule', 313683, 158), ('Highlighted bars', 313683, 158), ('27_ref_103_rule', 313875, 366), ('Highlighted bars', 313875, 366), ('27_ref_103_rule', 314274, 183), ('Highlighted bars', 314274, 183), ('27_ref_103_rule', 317264, 150), ('Highlighted bars', 317264, 150), ('27_ref_103_rule', 319829, 133), ('Highlighted bars', 319829, 133), ('27_ref_103_rule', 326841, 183), ('Highlighted bars', 326841, 183), ('27_ref_103_rule', 328148, 250), ('Highlighted bars', 328148, 250), ('27_ref_103_rule', 328423, 266), ('Highlighted bars', 328423, 266), ('27_ref_103_rule', 342930, 142), ('Highlighted bars', 342930, 142), ('27_ref_103_rule', 343105, 83), ('Highlighted bars', 343105, 83)]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00522466039707	366	191.4	10	0	4	0	4	0.0819672131148	0.031117397454	0.0	0.5	0.0	0.5	81.6880244181	26757	56179	1914	0.00522466039707	366	191.4	10	0	4	0	4	0.0819672131148	0.031117397454	0.0	0.5	0.0	0.5	81.6880244181	26757	56179	1914
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv71_allsc	[('Highlighted bars', 802000, 92), ('27_ref_104_rule', 802000, 92), ('Highlighted bars', 804657, 233), ('27_ref_104_rule', 804657, 233), ('Highlighted bars', 805081, 133), ('27_ref_104_rule', 805081, 133), ('Highlighted bars', 805240, 858), ('27_ref_104_rule', 805240, 858), ('Highlighted bars', 806630, 258), ('27_ref_104_rule', 806630, 258), ('Highlighted bars', 806913, 175), ('27_ref_104_rule', 806913, 175), ('Highlighted bars', 808637, 242), ('27_ref_104_rule', 808637, 242), ('Highlighted bars', 809020, 341), ('27_ref_104_rule', 809020, 341), ('Highlighted bars', 816831, 1282), ('27_ref_103_rule', 816831, 1282), ('27_ref_102_rule', 819929, 167), ('Highlighted bars', 819929, 167), ('Highlighted bars', 821345, 458), ('27_ref_103_rule', 821345, 458), ('Highlighted bars', 822003, 92), ('27_ref_103_rule', 822003, 92), ('Highlighted bars', 822694, 200), ('27_ref_104_rule', 822694, 200), ('Highlighted bars', 823519, 200), ('27_ref_104_rule', 823519, 200), ('Highlighted bars', 823810, 117), ('27_ref_104_rule', 823810, 117), ('Highlighted bars', 823976, 167), ('27_ref_104_rule', 823976, 167), ('Highlighted bars', 824160, 150), ('27_ref_104_rule', 824160, 150), ('Highlighted bars', 826100, 100), ('27_ref_104_rule', 826100, 100), ('Highlighted bars', 826466, 100), ('27_ref_104_rule', 826466, 100), ('Highlighted bars', 827482, 350), ('27_ref_104_rule', 827482, 350), ('Highlighted bars', 829531, 266), ('27_ref_104_rule', 829531, 266), ('Highlighted bars', 830947, 208), ('27_ref_104_rule', 830947, 208), ('Highlighted bars', 831171, 200), ('27_ref_104_rule', 831171, 200), ('Highlighted bars', 831396, 183), ('27_ref_104_rule', 831396, 183), ('Highlighted bars', 833020, 275), ('27_ref_104_rule', 833020, 275), ('Highlighted bars', 833328, 125), ('27_ref_104_rule', 833328, 125)]	0.0059880239521	167	167	1	0	0	0	0	0.000267594327	0.000159213807937	0	0	0	0	0	-1	766459	167	0.0044238890006	858	226	22	0	0	11	11	0.00588707519401	0.00474113932257	0.0	0.0	0.5	0.5	158.842989263	-1	779858	4973	0.00163755458515	1282	610	3	0	0	0	0	0.000802782981001	0.00174658500683	0	0	0	0	609.51292029	-1	768533	1832	0.00372920252438	1282	268	26	0	0	11	11	0.00695745250201	0.00664693813733	0.0	0.0	0.5	0.5	258.770168296	-1	779858	6972
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 802000, 92), ('27_ref_104_rule', 802000, 92), ('Highlighted bars', 804657, 233), ('27_ref_104_rule', 804657, 233), ('Highlighted bars', 805081, 133), ('27_ref_104_rule', 805081, 133), ('Highlighted bars', 805240, 858), ('27_ref_104_rule', 805240, 858), ('Highlighted bars', 806630, 258), ('27_ref_104_rule', 806630, 258), ('Highlighted bars', 806913, 175), ('27_ref_104_rule', 806913, 175), ('Highlighted bars', 808637, 242), ('27_ref_104_rule', 808637, 242), ('Highlighted bars', 809020, 341), ('27_ref_104_rule', 809020, 341), ('Highlighted bars', 816831, 1282), ('27_ref_103_rule', 816831, 1282), ('27_ref_102_rule', 819929, 167), ('Highlighted bars', 819929, 167), ('Highlighted bars', 821345, 458), ('27_ref_103_rule', 821345, 458), ('Highlighted bars', 822003, 92), ('27_ref_103_rule', 822003, 92), ('Highlighted bars', 822694, 200), ('27_ref_104_rule', 822694, 200), ('Highlighted bars', 823519, 200), ('27_ref_104_rule', 823519, 200), ('Highlighted bars', 823810, 117), ('27_ref_104_rule', 823810, 117), ('Highlighted bars', 823976, 167), ('27_ref_104_rule', 823976, 167), ('Highlighted bars', 824160, 150), ('27_ref_104_rule', 824160, 150), ('Highlighted bars', 826100, 100), ('27_ref_104_rule', 826100, 100), ('Highlighted bars', 826466, 100), ('27_ref_104_rule', 826466, 100), ('Highlighted bars', 827482, 350), ('27_ref_104_rule', 827482, 350), ('Highlighted bars', 829531, 266), ('27_ref_104_rule', 829531, 266), ('Highlighted bars', 830947, 208), ('27_ref_104_rule', 830947, 208), ('Highlighted bars', 831171, 200), ('27_ref_104_rule', 831171, 200), ('Highlighted bars', 831396, 183), ('27_ref_104_rule', 831396, 183), ('Highlighted bars', 833020, 275), ('27_ref_104_rule', 833020, 275), ('Highlighted bars', 833328, 125), ('27_ref_104_rule', 833328, 125)]	0.0059880239521	167	167.0	1	0	0	0	0	0.00840336134454	0.00227263448689	0	0	0	0	0	66545	66545	167	0.0044238890006	858	226.045454545	22	0	0	11	11	0.222222222222	0.0676755167862	0.0	0.0	0.5	0.5	158.84298245	48616	79944	4973	0.00163755458515	1282	610.666666667	3	0	0	0	0	0.0185185185185	0.0249309364071	0	0	0	0	609.512373405	63447	68619	1832	0.00372920252438	1282	268.153846154	26	0	0	11	11	0.16049382716	0.0948790876801	0.0	0.0	0.5	0.5	258.770120734	48616	79944	6972
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv73_allsc	[('Highlighted bars', 297807, 283), ('27_ref_104_rule', 297807, 283), ('Highlighted bars', 299548, 258), ('27_ref_104_rule', 299548, 258), ('Highlighted bars', 300947, 200), ('27_ref_104_rule', 300947, 200), ('Highlighted bars', 301163, 333), ('27_ref_104_rule', 301163, 333), ('Highlighted bars', 302862, 533), ('27_ref_104_rule', 302862, 533), ('Highlighted bars', 303920, 250), ('27_ref_104_rule', 303920, 250), ('Highlighted bars', 304186, 150), ('27_ref_104_rule', 304186, 150), ('Highlighted bars', 306126, 700), ('27_ref_104_rule', 306126, 700), ('Highlighted bars', 306851, 316), ('27_ref_104_rule', 306851, 316), ('27_ref_102_rule', 308400, 275), ('Highlighted bars', 308400, 275)]	0.00363636363636	275	275	1	0	0	0	0	0.000542888165038	0.000584592687702	0	0	0	0	0	-1	210137	275	0.00297717499173	700	335	9	0	0	3	3	0.00488599348534	0.00642626798154	0.0	0.0	0.5	0.5	173.602275331	-1	208588	3023	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	0.00303214069133	700	329	10	0	0	3	3	0.00542888165038	0.00701086066924	0.0	0.0	0.5	0.5	164.802238388	-1	210137	3298
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 297807, 283), ('27_ref_104_rule', 297807, 283), ('Highlighted bars', 299548, 258), ('27_ref_104_rule', 299548, 258), ('Highlighted bars', 300947, 200), ('27_ref_104_rule', 300947, 200), ('Highlighted bars', 301163, 333), ('27_ref_104_rule', 301163, 333), ('Highlighted bars', 302862, 533), ('27_ref_104_rule', 302862, 533), ('Highlighted bars', 303920, 250), ('27_ref_104_rule', 303920, 250), ('Highlighted bars', 304186, 150), ('27_ref_104_rule', 304186, 150), ('Highlighted bars', 306126, 700), ('27_ref_104_rule', 306126, 700), ('Highlighted bars', 306851, 316), ('27_ref_104_rule', 306851, 316), ('27_ref_102_rule', 308400, 275), ('Highlighted bars', 308400, 275)]	0.00363636363636	275	275.0	1	0	0	0	0	0.0142857142857	0.0066217192391	0	0	0	0	0	36525	36525	275	0.00297717499173	700	335.888888889	9	0	0	3	3	0.173076923077	0.072790753672	0.0	0.0	0.5	0.5	173.599715182	25932	34976	3023	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0.00303214069133	700	329.8	10	0	0	3	3	0.0980392156863	0.0794124729111	0.0	0.0	0.5	0.5	164.800080906	25932	36525	3298
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv75_allsc	[('Highlighted bars', 1028592, 233), ('27_ref_104_rule', 1028592, 233), ('Highlighted bars', 1030865, 192), ('27_ref_104_rule', 1030865, 192), ('Highlighted bars', 1031981, 291), ('27_ref_104_rule', 1031981, 291), ('Highlighted bars', 1035229, 350), ('27_ref_104_rule', 1035229, 350), ('Highlighted bars', 1037636, 275), ('27_ref_104_rule', 1037636, 275)]	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	0.00372856077554	350	268	5	0	0	0	0	0.00205002050021	0.00204982245572	0	0	0	0	59.7975752017	-1	903312	1341	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	0.00372856077554	350	268	5	0	0	0	0	0.00205002050021	0.00204982245572	0	0	0	0	59.7975752017	-1	903312	1341
