Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 554263, 366), ('Highlighted bars', 554263, 366), ('20_ref_100_rule', 555620, 241), ('Highlighted bars', 555620, 241), ('20_ref_100_rule', 555879, 233), ('Highlighted bars', 555879, 233), ('20_ref_100_rule', 556128, 158), ('Highlighted bars', 556128, 158), ('20_ref_100_rule', 556303, 250), ('Highlighted bars', 556303, 250), ('20_ref_100_rule', 556561, 358), ('Highlighted bars', 556561, 358), ('20_ref_100_rule', 558044, 175), ('Highlighted bars', 558044, 175), ('20_ref_100_rule', 558235, 225), ('Highlighted bars', 558235, 225), ('20_ref_100_rule', 558477, 275), ('Highlighted bars', 558477, 275), ('20_ref_100_rule', 559634, 266), ('Highlighted bars', 559634, 266), ('20_ref_100_rule', 559926, 108), ('Highlighted bars', 559926, 108), ('Highlighted bars', 561633, 266), ('20_ref_101_rule', 561633, 266), ('Highlighted bars', 561933, 225), ('20_ref_101_rule', 561933, 225), ('Highlighted bars', 562166, 483), ('20_ref_101_rule', 562166, 483), ('Highlighted bars', 562665, 183), ('20_ref_101_rule', 562665, 183), ('Highlighted bars', 565055, 516), ('20_ref_101_rule', 565055, 516), ('Highlighted bars', 565588, 358), ('20_ref_101_rule', 565588, 358), ('Highlighted bars', 565963, 625), ('20_ref_101_rule', 565963, 625), ('Highlighted bars', 566604, 508), ('20_ref_101_rule', 566604, 508), ('Highlighted bars', 567137, 408), ('20_ref_101_rule', 567137, 408), ('Highlighted bars', 567570, 450), ('20_ref_101_rule', 567570, 450), ('Highlighted bars', 570302, 216), ('20_ref_101_rule', 570302, 216), ('Highlighted bars', 570543, 350), ('20_ref_101_rule', 570543, 350), ('Highlighted bars', 570910, 200), ('20_ref_101_rule', 570910, 200), ('Highlighted bars', 571942, 125), ('20_ref_101_rule', 571942, 125), ('Highlighted bars', 572425, 258), ('20_ref_101_rule', 572425, 258), ('Highlighted bars', 572700, 183), ('20_ref_101_rule', 572700, 183), ('Highlighted bars', 573866, 183), ('20_ref_101_rule', 573866, 183), ('Highlighted bars', 574074, 300), ('20_ref_101_rule', 574074, 300), ('20_ref_100_rule', 576406, 291), ('Highlighted bars', 576406, 291), ('Highlighted bars', 577338, 150), ('20_ref_101_rule', 577338, 150), ('Highlighted bars', 577730, 125), ('20_ref_101_rule', 577730, 125), ('20_ref_100_rule', 578746, 391), ('Highlighted bars', 578746, 391), ('20_ref_100_rule', 580136, 175), ('Highlighted bars', 580136, 175), ('20_ref_100_rule', 582352, 200), ('Highlighted bars', 582352, 200)]	0.00404094827586	391	247.466666667	15	7	0	7	0.0815217391304	0.0593075460544	0.5	0.0	0.5	80.5515510773	30270	58359	3712	0.0032722513089	625	305.6	20	0	12	12	0.13986013986	0.0976529422103	0.0	0.5	0.5	148.475197291	37640	53737	6112	0.00356270358306	625	280.685714286	35	7	12	19	0.190217391304	0.156960488265	0.184210526316	0.315789473684	0.5	125.868692418	30270	58359	9824
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv42_allsc	[('20_ref_100_rule', 321808, 167), ('Highlighted bars', 321808, 167), ('20_ref_100_rule', 322000, 142), ('Highlighted bars', 322000, 142), ('20_ref_100_rule', 322841, 225), ('Highlighted bars', 322841, 225), ('Highlighted bars', 339421, 208), ('20_ref_101_rule', 339421, 208), ('Highlighted bars', 349780, 233), ('20_ref_101_rule', 349780, 233), ('20_ref_100_rule', 350222, 400), ('Highlighted bars', 350222, 400), ('Highlighted bars', 353819, 316), ('20_ref_101_rule', 353819, 316), ('Highlighted bars', 354169, 75), ('20_ref_101_rule', 354169, 75), ('20_ref_100_rule', 354694, 308), ('Highlighted bars', 354694, 308), ('20_ref_100_rule', 355643, 83), ('Highlighted bars', 355643, 83), ('20_ref_100_rule', 355743, 250), ('Highlighted bars', 355743, 250), ('20_ref_100_rule', 360665, 175), ('Highlighted bars', 360665, 175), ('20_ref_100_rule', 361631, 475), ('Highlighted bars', 361631, 475), ('20_ref_100_rule', 363421, 142), ('Highlighted bars', 363421, 142)]	0.00422475707647	475	236	10	2	0	2	0.00298596595999	0.00263043256002	0.5	0.0	0.5	124.311883762	-1	262867	2367	0.00480769230769	316	208	4	0	1	1	0.001194386384	0.0009245964892	0.0	0.5	0.5	99.9633266086	-1	253615	832	0.00437636761488	475	228	14	2	1	3	0.00418035234398	0.00355502904922	0.333333333333	0.166666666667	0.5	114.827964967	-1	262867	3199
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 321808, 167), ('Highlighted bars', 321808, 167), ('20_ref_100_rule', 322000, 142), ('Highlighted bars', 322000, 142), ('20_ref_100_rule', 322841, 225), ('Highlighted bars', 322841, 225), ('Highlighted bars', 339421, 208), ('20_ref_101_rule', 339421, 208), ('Highlighted bars', 349780, 233), ('20_ref_101_rule', 349780, 233), ('20_ref_100_rule', 350222, 400), ('Highlighted bars', 350222, 400), ('Highlighted bars', 353819, 316), ('20_ref_101_rule', 353819, 316), ('Highlighted bars', 354169, 75), ('20_ref_101_rule', 354169, 75), ('20_ref_100_rule', 354694, 308), ('Highlighted bars', 354694, 308), ('20_ref_100_rule', 355643, 83), ('Highlighted bars', 355643, 83), ('20_ref_100_rule', 355743, 250), ('Highlighted bars', 355743, 250), ('20_ref_100_rule', 360665, 175), ('Highlighted bars', 360665, 175), ('20_ref_100_rule', 361631, 475), ('Highlighted bars', 361631, 475), ('20_ref_100_rule', 363421, 142), ('Highlighted bars', 363421, 142)]	0.00422475707647	475	236.7	10	2	0	2	0.0540540540541	0.0254259135927	0.5	0.0	0.5	124.30969391	42013	83626	2367	0.00480769230769	316	208.0	4	0	1	1	0.0325203252033	0.00893720325692	0.0	0.5	0.5	99.9633266086	59626	74374	832	0.00437636761488	475	228.5	14	2	1	3	0.0756756756757	0.0343631168496	0.333333333333	0.166666666667	0.5	114.826792639	42013	83626	3199
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv43_allsc	[('20_ref_100_rule', 518861, 175), ('Highlighted bars', 518861, 175), ('20_ref_100_rule', 520660, 275), ('Highlighted bars', 520660, 275), ('20_ref_100_rule', 521801, 217), ('Highlighted bars', 521801, 217), ('20_ref_100_rule', 522034, 200), ('Highlighted bars', 522034, 200), ('20_ref_100_rule', 522259, 150), ('Highlighted bars', 522259, 150), ('Highlighted bars', 522634, 291), ('20_ref_101_rule', 522634, 291), ('Highlighted bars', 524158, 166), ('20_ref_101_rule', 524158, 166), ('Highlighted bars', 527139, 167), ('20_ref_101_rule', 527139, 167), ('Highlighted bars', 527963, 250), ('20_ref_101_rule', 527963, 250), ('Highlighted bars', 528655, 133), ('20_ref_101_rule', 528655, 133)]	0.00491642084562	275	203	5	2	0	2	0.0014064697609	0.000982908791476	0.5	0.0	0.5	47.3867069968	-1	451003	1017	0.00496524329692	291	201	5	0	0	0	0.0014064697609	0.000973244004933	0	0	0	66.1551207391	-1	457399	1007	0.00494071146245	291	202	10	2	0	2	0.0028129395218	0.00195615279641	0.5	0.0	0.5	54.2606876313	-1	457399	2024
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 518861, 175), ('Highlighted bars', 518861, 175), ('20_ref_100_rule', 520660, 275), ('Highlighted bars', 520660, 275), ('20_ref_100_rule', 521801, 217), ('Highlighted bars', 521801, 217), ('20_ref_100_rule', 522034, 200), ('Highlighted bars', 522034, 200), ('20_ref_100_rule', 522259, 150), ('Highlighted bars', 522259, 150), ('Highlighted bars', 522634, 291), ('20_ref_101_rule', 522634, 291), ('Highlighted bars', 524158, 166), ('20_ref_101_rule', 524158, 166), ('Highlighted bars', 527139, 167), ('20_ref_101_rule', 527139, 167), ('Highlighted bars', 527963, 250), ('20_ref_101_rule', 527963, 250), ('Highlighted bars', 528655, 133), ('20_ref_101_rule', 528655, 133)]	0.00491642084562	275	203.4	5	2	0	2	0.0454545454545	0.0244682898662	0.5	0.0	0.5	47.3845966533	28597	31995	1017	0.00496524329692	291	201.4	5	0	0	0	0.0724637681159	0.0242276970455	0	0	0	66.153609123	32370	38391	1007	0.00494071146245	291	202.4	10	2	0	2	0.0909090909091	0.0486959869118	0.5	0.0	0.5	54.2590494244	28597	38391	2024
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv44_allsc	[('20_ref_100_rule', 1059348, 300), ('Highlighted bars', 1059348, 300), ('20_ref_100_rule', 1067176, 100), ('Highlighted bars', 1067176, 100), ('20_ref_100_rule', 1067301, 133), ('Highlighted bars', 1067301, 133), ('20_ref_100_rule', 1068001, 225), ('Highlighted bars', 1068001, 225), ('Highlighted bars', 1084539, 150), ('20_ref_101_rule', 1084539, 150), ('20_ref_100_rule', 1084714, 275), ('Highlighted bars', 1084714, 275), ('Highlighted bars', 1087603, 183), ('20_ref_101_rule', 1087603, 183)]	0.00484027105518	300	206	5	1	1	2	0.0013777900248	0.000979162697408	0.25	0.25	0.5	87.3541641824	-1	983797	1033	0.00600600600601	183	166	2	0	0	0	0.00055111600992	0.000315644896648	0	0	0	23.3452350599	-1	986686	333	0.00512445095168	300	195	7	1	1	2	0.00192890603472	0.00129480759406	0.25	0.25	0.5	74.568760215	-1	986686	1366
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 1059348, 300), ('Highlighted bars', 1059348, 300), ('20_ref_100_rule', 1067176, 100), ('Highlighted bars', 1067176, 100), ('20_ref_100_rule', 1067301, 133), ('Highlighted bars', 1067301, 133), ('20_ref_100_rule', 1068001, 225), ('Highlighted bars', 1068001, 225), ('Highlighted bars', 1084539, 150), ('20_ref_101_rule', 1084539, 150), ('20_ref_100_rule', 1084714, 275), ('Highlighted bars', 1084714, 275), ('Highlighted bars', 1087603, 183), ('20_ref_101_rule', 1087603, 183)]	0.00484027105518	300	206.6	5	1	1	2	0.0467289719626	0.0266381288842	0.25	0.25	0.5	87.3515884229	9110	34476	1033	0.00600600600601	183	166.5	2	0	0	0	0.0322580645161	0.00858712189587	0	0	0	23.3345237792	34301	37365	333	0.00512445095168	300	195.142857143	7	1	1	2	0.0654205607477	0.0352252507801	0.25	0.25	0.5	74.5686005667	9110	37365	1366
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv46_allsc	[('Highlighted bars', 1333571, 192), ('20_ref_101_rule', 1333571, 192), ('Highlighted bars', 1333787, 150), ('20_ref_101_rule', 1333787, 150), ('20_ref_100_rule', 1334612, 150), ('Highlighted bars', 1334612, 150), ('Highlighted bars', 1336261, 158), ('20_ref_101_rule', 1336261, 158), ('20_ref_100_rule', 1336452, 142), ('Highlighted bars', 1336452, 142), ('Highlighted bars', 1337277, 441), ('20_ref_101_rule', 1337277, 441), ('Highlighted bars', 1338759, 108), ('20_ref_101_rule', 1338759, 108), ('Highlighted bars', 1338926, 133), ('20_ref_101_rule', 1338926, 133), ('20_ref_100_rule', 1339092, 358), ('Highlighted bars', 1339092, 358), ('Highlighted bars', 1339892, 100), ('20_ref_101_rule', 1339892, 100), ('20_ref_100_rule', 1340333, 125), ('Highlighted bars', 1340333, 125), ('Highlighted bars', 1340666, 142), ('20_ref_101_rule', 1340666, 142)]	0.00516129032258	358	193	4	0	2	2	0.00111794298491	0.000796768512531	0.0	0.5	0.5	109.998484838	-1	1256193	775	0.00561797752809	441	178	8	0	2	2	0.00223588596982	0.00146399788625	0.0	0.5	0.5	110.099954587	-1	1256526	1424	0.00545702592087	441	183	12	0	4	4	0.00335382895472	0.00226076639878	0.0	0.5	0.5	105.232642706	-1	1256526	2199
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 1333571, 192), ('20_ref_101_rule', 1333571, 192), ('Highlighted bars', 1333787, 150), ('20_ref_101_rule', 1333787, 150), ('20_ref_100_rule', 1334612, 150), ('Highlighted bars', 1334612, 150), ('Highlighted bars', 1336261, 158), ('20_ref_101_rule', 1336261, 158), ('20_ref_100_rule', 1336452, 142), ('Highlighted bars', 1336452, 142), ('Highlighted bars', 1337277, 441), ('20_ref_101_rule', 1337277, 441), ('Highlighted bars', 1338759, 108), ('20_ref_101_rule', 1338759, 108), ('Highlighted bars', 1338926, 133), ('20_ref_101_rule', 1338926, 133), ('20_ref_100_rule', 1339092, 358), ('Highlighted bars', 1339092, 358), ('Highlighted bars', 1339892, 100), ('20_ref_101_rule', 1339892, 100), ('20_ref_100_rule', 1340333, 125), ('Highlighted bars', 1340333, 125), ('Highlighted bars', 1340666, 142), ('20_ref_101_rule', 1340666, 142)]	0.00516129032258	358	193.75	4	0	2	2	0.0506329113924	0.0258799171843	0.0	0.5	0.5	109.995075647	22668	28389	775	0.00561797752809	441	178.0	8	0	2	2	0.173913043478	0.047552260736	0.0	0.5	0.5	110.099954587	21627	28722	1424	0.00545702592087	441	183.25	12	0	4	4	0.151898734177	0.0734321779203	0.0	0.5	0.5	105.232318748	21627	28722	2199
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
